Title,Original Language
Voices from S-21 #12294,km
우리들의 행복한 시간 #100,ko
Golden Bones #11959,km
ชาติหน้าขอให้พบกัน #10731,th
1Q84 #3802,ja
呐喊 #1812,zh
三国演义 #5589,zh
Sa Mga Kuko ng Liwanag #2853,fil
เลือดมังกร #5852,th
雪国 #5809,ja
Jejak Langkah #7843,id
Sang Pemimpi #7335,id
金瓶梅 #10030,zh
아리랑 #7167,ko
坊っちゃん #887,ja
한강 #2344,ko
ข้าหลวง #9474,th
雷雨 #2400,zh
กุหลาบป่า #12030,th
สี่แผ่นดิน #6045,th
吾輩は猫である #348,ja
春 #6678,zh
Interlok #6787,ms
무진기행 #2174,ko
西游记 #6627,zh
อิเหนา #8468,th
Mga Ibong Mandaragit #8087,fil
The Death of Vishnu #3196,km
破戒 #9571,ja
春 #1358,zh
When Broken Glass Floats #5527,km
Cambodia's Curse #9453,km
Smaller and Smaller Circles #5929,fil
呐喊 #8852,zh
Luha ng Buwaya #10065,fil
雪国 #1029,ja
1Q84 #3662,ja
Laskar Pelangi #7514,id
Dead Stars #6717,fil
Siti Nurbaya #4505,ms
Golden Bones #2979,km
Sulalat al-Salatin #8123,ms
Perburuan #11565,id
เสือคำราม #3676,th
ABNKKBSNPLAko?! #9772,fil
1Q84 #8462,ja
First They Killed My Father #2121,km
채식주의자 #9901,ko
山月記 #11899,ja
How My Brother Leon Brought Home a Wife #6579,fil
ข้าหลวง #2794,th
Hikayat Hang Tuah #2761,ms
In the Shadow of the Banyan #6004,km
三体 #8141,zh
Bumi Manusia #11781,id
In the Shadow of the Banyan #1164,km
斜陽 #8877,ja
ตำนานสมเด็จพระนารายณ์ #8595,th
子夜 #12356,zh
Layar Terkembang #127,id
May Day Eve #2140,fil
Penawar Bagi Hati #678,ms
ฟ้าใหม่ #7600,th
痴人の愛 #8295,ja
ลูกอีสาน #1604,th
Laskar Pelangi #10554,id
Layar Terkembang #9707,id
Hujan #7080,id
First They Killed My Father #6541,km
คำพิพากษา #3743,th
토지 #8906,ko
Cinta di Dalam Gelas #7677,id
海辺のカフカ #3963,ja
山月記 #9619,ja
작별인사 #6543,ko
How My Brother Leon Brought Home a Wife #2059,fil
Smaller and Smaller Circles #5609,fil
Padre Faura Witness the Execution of Rizal #456,fil
Rice and Baguette #6860,km
광장 #6813,ko
狂人日记 #9694,zh
呐喊 #4812,zh
Luha ng Buwaya #8205,fil
Gadis Jolobu #5360,ms
Luha ng Buwaya #9865,fil
작별인사 #11343,ko
The Lost Executioner #1402,km
ABNKKBSNPLAko?! #3852,fil
Siti Nurbaya #425,ms
雪国 #9929,ja
The Death of Vishnu #6456,km
秋 #2299,zh
완득이 #2099,ko
Lagenda Budak Setan #6715,ms
Laskar Pelangi #4414,id
Golden Bones #4279,km
子夜 #2596,zh
A Cambodian Prison Portrait #5135,km
First They Killed My Father #8981,km
Leftenan Adnan #10116,ms
จดหมายจากหมาเบื่อ #12441,th
มัจจุราชเริงรำ #7318,th
白鹿原 #8365,zh
Interlok #6147,ms
How My Brother Leon Brought Home a Wife #1039,fil
Little Princes #11978,km
7년의 밤 #8438,ko
Kekasih Electra #9213,ms
Hikayat Hang Tuah #9021,ms
Sang Pemimpi #455,id
三体 #5901,zh
Voices from S-21 #10114,km
ฟ้าใหม่ #9680,th
三体 #2681,zh
Smaller and Smaller Circles #10809,fil
รักไม่มีสิทธิ์ #9779,th
Siti Nurbaya #11086,id
Hujan #5440,id
家 #4777,zh
Leftenan Adnan #9396,ms
Florante at Laura #10523,fil
Ranjau Sepanjang Jalan #10548,ms
斜陽 #237,ja
红楼梦 #1126,zh
平凡的世界 #1604,zh
红楼梦 #5406,zh
7년의 밤 #438,ko
人間失格 #11056,ja
คนละฟากฟ้า #11793,th
Golden Bones #7919,km
朝花夕拾 #2811,zh
Atheis #1508,id
Sejarah Melayu #6322,ms
Leftenan Adnan #10016,ms
ขุนช้างขุนแผน #5266,th
ลูกอีสาน #8704,th
Cambodia's Curse #3213,km
Noli Me Tangere #11301,fil
平凡的世界 #3804,zh
First They Killed My Father #12141,km
Leftenan Adnan #996,ms
Sulalat al-Salatin #9023,ms
한강 #1504,ko
Anak Mat Lela Gila #6229,ms
สุภาพบุรุษจุฑาเทพ #11397,th
Kekasih Electra #5953,ms
こころ #8766,ja
人間失格 #4656,ja
Interlok #5787,ms
彷徨 #2593,zh
상록수 #3790,ko
The Gate #1186,km
Lucky Child #8171,km
ลูกอีสาน #11604,th
El Filibusterismo #12482,fil
ชาติหน้าขอให้พบกัน #1931,th
Banaag at Sikat #4064,fil
태백산맥 #8328,ko
The Death of Vishnu #10756,km
Children of Cambodia's Killing Fields #5289,km
삼대 #11911,ko
토지 #2506,ko
Menara #11759,ms
Anak Semua Bangsa #7442,id
伊豆の踊子 #9950,ja
坊っちゃん #347,ja
Ang Paboritong Libro ni Hudas #8750,fil
三国演义 #6729,zh
The Rosales Saga #3595,fil
작별인사 #183,ko
Hujan #2620,id
จดหมายจากหมาเบื่อ #12261,th
三国演义 #5869,zh
Mga Ibong Mandaragit #8147,fil
작별인사 #1443,ko
Florante at Laura #723,fil
Noli Me Tangere #4701,fil
Leftenan Adnan #8496,ms
ศรีบูรพา #8309,th
When Broken Glass Floats #11187,km
우리들의 행복한 시간 #4560,ko
รักไม่มีสิทธิ์ #1399,th
Siti Nurbaya #1645,ms
채식주의자 #9261,ko
三体 #6901,zh
Penawar Bagi Hati #3138,ms
雪国 #5369,ja
山月記 #10619,ja
坊っちゃん #1087,ja
The Lost Executioner #2562,km
呐喊 #432,zh
Sang Pemimpi #6035,id
무정 #229,ko
平凡的世界 #11784,zh
Mat Jenin #10894,ms
The Lost Executioner #9082,km
엄마를 부탁해 #8876,ko
阿Q正传 #4815,zh
Lucky Child #4331,km
春 #10178,zh
흰 #9365,ko
西游记 #3027,zh
痴人の愛 #3515,ja
Ilustrado #3808,fil
金閣寺 #9832,ja
ด้วยรักและผูกพัน #8322,th
무진기행 #5274,ko
红楼梦 #10106,zh
광장 #3493,ko
Belenggu #11169,id
子夜 #1976,zh
彷徨 #2353,zh
Rice and Baguette #6180,km
呐喊 #4592,zh
Mga Kuwento ni Lola Basyang #4291,fil
Golden Bones #1059,km
채식주의자 #581,ko
Negeri 5 Menara #10099,id
Dead Stars #2317,fil
ABNKKBSNPLAko?! #10212,fil
Supernova #4358,id
子夜 #136,zh
The Lost Executioner #1002,km
ด้วยรักและผูกพัน #3182,th
ศรีบูรพา #12109,th
Lelaki Harimau #3672,id
Bumi Manusia #1081,id
西游记 #1767,zh
Perburuan #1485,id
Pulang #1593,id
Florante at Laura #9123,fil
To Destroy You Is No Loss #788,km
Jejak Langkah #3223,id
The Death of Vishnu #4636,km
Kekasih Electra #5233,ms
Salina #546,ms
子夜 #1016,zh
红楼梦 #3926,zh
Gadis Jolobu #6280,ms
มัจจุราชเริงรำ #10838,th
Footnote to Youth #10938,fil
Ayah #4176,id
상록수 #3750,ko
ABNKKBSNPLAko?! #10952,fil
ลูกอีสาน #4464,th
Atheis #3808,id
First They Killed My Father #5001,km
吾輩は猫である #1968,ja
The Stones Cry Out #12370,km
"Stay Alive, My Son #1605",km
Ronggeng Dukuh Paruk #2010,id
ノルウェイの森 #7781,ja
ตำนานสมเด็จพระนารายณ์ #5915,th
El Filibusterismo #5262,fil
กุหลาบป่า #9230,th
伊豆の踊子 #5290,ja
คนละฟากฟ้า #9953,th
흰 #4745,ko
Atheis #3568,id
白鹿原 #12225,zh
El Filibusterismo #6442,fil
Layar Terkembang #4627,id
태백산맥 #9688,ko
채식주의자 #11341,ko
Florante at Laura #4843,fil
มัจจุราชเริงรำ #3818,th
The Death of Vishnu #1696,km
斜陽 #4637,ja
平凡的世界 #11764,zh
坊っちゃん #7147,ja
红楼梦 #11086,zh
Lelaki Harimau #8752,id
소년이 온다 #10262,ko
ノルウェイの森 - Part 1,ja
To Destroy You Is No Loss #3448,km
흰 #165,ko
Rice and Baguette #10720,km
海辺のカフカ #4423,ja
Interlok #6587,ms
Belenggu #549,id
Menara #2239,ms
雪国 #8049,ja
伊豆の踊子 #7690,ja
In the Shadow of the Banyan #1484,km
Mga Ibong Mandaragit #8807,fil
活着 #8682,zh
秋 #6639,zh
Ang Paboritong Libro ni Hudas #2990,fil
How My Brother Leon Brought Home a Wife #10759,fil
난장이가 쏘아올린 작은 공 #5472,ko
Ang Paboritong Libro ni Hudas #2550,fil
In the Shadow of the Banyan #6044,km
Ang Paboritong Libro ni Hudas #630,fil
Supernova #2978,id
Gapo #9394,fil
Ilustrado #7708,fil
흰 #11505,ko
한강 #12124,ko
仮面の告白 #873,ja
Atheis #9228,id
สี่แผ่นดิน #3305,th
人間失格 #1456,ja
活着 #4202,zh
Perburuan #11845,id
狂人日记 #4914,zh
Sulalat al-Salatin #7263,ms
무진기행 #414,ko
水浒传 #1028,zh
To Destroy You Is No Loss #508,km
Lucky Child #10271,km
พระอภัยมณี #5987,th
Supernova #11738,id
Florante at Laura #7183,fil
태백산맥 #928,ko
红楼梦 #86,zh
Sang Pemimpi #2215,id
Sa Mga Kuko ng Liwanag #5773,fil
Never Fall Down #6163,km
海辺のカフカ #10543,ja
เลือดมังกร #2552,th
狂人日记 #11354,zh
Lelaki Harimau #4572,id
Siti Nurbaya #9185,ms
Bumi Manusia #581,id
Merpati Putih Terbang Lagi #5872,ms
Ayah #11616,id
ศรีบูรพา #7969,th
破戒 #10511,ja
Cambodia's Curse #10253,km
ข้าหลวง #894,th
ノルウェイの森 #11181,ja
Anak Mat Lela Gila #2209,ms
엄마를 부탁해 #4696,ko
Lagenda Budak Setan #11395,ms
ตำนานสมเด็จพระนารายณ์ #5395,th
Gadis Jolobu #860,ms
走れメロス #11338,ja
서울 1964년 겨울 #5555,ko
How My Brother Leon Brought Home a Wife #3239,fil
围城 #843,zh
走れメロス #6078,ja
金瓶梅 #890,zh
呐喊 #512,zh
First They Killed My Father #11001,km
Hikayat Hang Tuah #10441,ms
雪国 #9949,ja
ノルウェイの森 #3441,ja
Penawar Bagi Hati #9618,ms
พระอภัยมณี #1287,th
난장이가 쏘아올린 작은 공 #3852,ko
破戒 #1331,ja
平凡的世界 #9564,zh
광장 #4493,ko
Mat Jenin #10954,ms
Mga Kuwento ni Lola Basyang #9351,fil
Bumi Manusia #2821,id
白鹿原 #3545,zh
เสือคำราม #11096,th
こころ #7866,ja
Ilustrado #8228,fil
Panglima Awang #390,ms
人間失格 #8676,ja
痴人の愛 #9295,ja
ตำนานสมเด็จพระนารายณ์ #1295,th
Lucky Child #3731,km
金瓶梅 #5750,zh
雷雨 #2600,zh
三体 #6361,zh
破戒 #1631,ja
Mga Ibong Mandaragit #4607,fil
阿Q正传 #4935,zh
こころ #9486,ja
Anak Mat Lela Gila #1709,ms
朝花夕拾 #4931,zh
Penawar Bagi Hati #2898,ms
무진기행 #754,ko
痴人の愛 #6215,ja
Siti Nurbaya #11745,ms
Little Princes #4938,km
토지 #2546,ko
Ranjau Sepanjang Jalan #1088,ms
Luha ng Buwaya #885,fil
To Destroy You Is No Loss #3568,km
Perburuan #11945,id
Penawar Bagi Hati #11458,ms
Laskar Pelangi #10934,id
金瓶梅 #950,zh
กุหลาบป่า #10410,th
Merpati Putih Terbang Lagi #2212,ms
伊豆の踊子 #790,ja
Bamboo People #7897,km
Noli Me Tangere #11281,fil
Sa Mga Kuko ng Liwanag #4173,fil
西游记 #8727,zh
เสือคำราม #3536,th
광장 #2053,ko
伊豆の踊子 #2870,ja
คำพิพากษา #8923,th
When Broken Glass Floats #10227,km
山月記 #8439,ja
Dekada '70 #5726,fil
Siti Nurbaya #10785,ms
ชาติหน้าขอให้พบกัน #3471,th
Rice and Baguette #8920,km
ตำนานสมเด็จพระนารายณ์ #1755,th
ลูกอีสาน #12084,th
To Destroy You Is No Loss #7848,km
광장 #5033,ko
破戒 #391,ja
흰 #7545,ko
อิเหนา #10108,th
Banaag at Sikat #10984,fil
7년의 밤 #7898,ko
雷雨 #4140,zh
彷徨 #10533,zh
红楼梦 #3486,zh
ABNKKBSNPLAko?! #6392,fil
Noli Me Tangere #3801,fil
Pulang #6373,id
무정 #509,ko
ノルウェイの森 #11681,ja
山月記 #10739,ja
คนละฟากฟ้า #12493,th
พระอภัยมณี #9867,th
三国演义 #7769,zh
Banaag at Sikat #8084,fil
Menara #399,ms
痴人の愛 #10035,ja
Anak Mat Lela Gila #10909,ms
Sulalat al-Salatin #5003,ms
The Rosales Saga #515,fil
완득이 #6979,ko
Mga Ibong Mandaragit #3667,fil
Luha ng Buwaya #4145,fil
In the Shadow of the Banyan #5844,km
ลูกอีสาน #7864,th
斜陽 #11037,ja
อิเหนา #1908,th
엄마를 부탁해 #12356,ko
彷徨 #3673,zh
Footnote to Youth #6438,fil
Penawar Bagi Hati #12378,ms
สี่แผ่นดิน #10785,th
Layar Terkembang #2307,id
When Broken Glass Floats #2567,km
Bumi Manusia #11661,id
金閣寺 #8572,ja
ศรีบูรพา #10129,th
Noli Me Tangere #341,fil
Bamboo People #5437,km
Never Fall Down #1603,km
Bidasari #6391,ms
ノルウェイの森 #10381,ja
May Day Eve #12360,fil
7년의 밤 #3578,ko
Golden Bones #10339,km
細雪 #9814,ja
ขุนช้างขุนแผน #6386,th
ノルウェイの森 #1981,ja
Siti Nurbaya #11705,ms
坊っちゃん #3967,ja
Gadis Jolobu #12340,ms
子夜 #9416,zh
คำพิพากษา #10563,th
三体 #761,zh
El Filibusterismo #3242,fil
May Day Eve #10580,fil
Sa Mga Kuko ng Liwanag #7853,fil
May Day Eve #8520,fil
광장 #10193,ko
Salina #986,ms
Interlok #1487,ms
ABNKKBSNPLAko?! #10532,fil
Footnote to Youth #4218,fil
斜陽 #6177,ja
阿Q正传 #8475,zh
The Stones Cry Out #1190,km
Children of Cambodia's Killing Fields #3069,km
A Cambodian Prison Portrait #7995,km
三国演义 #8849,zh
Hikayat Hang Tuah #7861,ms
Dead Stars #11857,fil
こころ #2966,ja
흰 #7765,ko
ศรีบูรพา #7769,th
จดหมายจากหมาเบื่อ #781,th
Dead Stars #2417,fil
朝花夕拾 #4211,zh
아리랑 #7667,ko
The Gate #2846,km
破戒 #6491,ja
มัจจุราชเริงรำ #2658,th
Dead Stars #1497,fil
한강 #10104,ko
围城 #10823,zh
家 #6917,zh
ข้าหลวง #9614,th
Ranjau Sepanjang Jalan #10648,ms
Ayah #8896,id
Mga Ibong Mandaragit #467,fil
红楼梦 #9006,zh
Jejak Langkah #5463,id
Mga Ibong Mandaragit #4267,fil
무진기행 #5914,ko
The Stones Cry Out #9950,km
Layar Terkembang #1727,id
ตำนานสมเด็จพระนารายณ์ #3495,th
1Q84 #6402,ja
To Destroy You Is No Loss #728,km
活着 #7542,zh
ลูกอีสาน #11404,th
คำพิพากษา #3623,th
서울 1964년 겨울 #1675,ko
Luha ng Buwaya #7845,fil
Mga Ibong Mandaragit #9787,fil
Pulang #9373,id
吾輩は猫である #11268,ja
삼대 #7411,ko
秋 #859,zh
สุภาพบุรุษจุฑาเทพ #1777,th
海辺のカフカ #2583,ja
광장 #5653,ko
ขุนช้างขุนแผน #2346,th
The Stones Cry Out #5910,km
平凡的世界 #6504,zh
Florante at Laura #7163,fil
Atheis #9788,id
Little Princes #6618,km
红楼梦 #7386,zh
Perburuan #9225,id
Ranjau Sepanjang Jalan #7608,ms
El Filibusterismo #7282,fil
First They Killed My Father #11081,km
จดหมายจากหมาเบื่อ #10121,th
Never Fall Down #10863,km
อิเหนา #11968,th
Hikayat Hang Tuah #1601,ms
坊っちゃん #6307,ja
รักไม่มีสิทธิ์ #9439,th
Bumi Manusia #2261,id
ลูกอีสาน #324,th
서울 1964년 겨울 #9995,ko
Ang Paboritong Libro ni Hudas #1770,fil
작별인사 #2183,ko
สุภาพบุรุษจุฑาเทพ #4697,th
Jejak Langkah #1543,id
소년이 온다 #11862,ko
斜陽 #6957,ja
The Death of Vishnu #936,km
Mga Ibong Mandaragit #4087,fil
彷徨 #2973,zh
围城 #1403,zh
Atheis #1608,id
Luha ng Buwaya #11065,fil
伊豆の踊子 #6970,ja
Florante at Laura #1023,fil
朝花夕拾 #4511,zh
채식주의자 #3861,ko
토지 #10286,ko
Rice and Baguette #10040,km
작별인사 #6343,ko
Noli Me Tangere #5701,fil
ด้วยรักและผูกพัน #6662,th
무진기행 #9514,ko
Leftenan Adnan #2376,ms
Supernova #4778,id
Mga Kuwento ni Lola Basyang #3131,fil
Hang Jebat Menderhaka #7117,ms
Anak Mat Lela Gila #11309,ms
อิเหนา #9668,th
Ronggeng Dukuh Paruk #1750,id
朝花夕拾 #5791,zh
Menara #5719,ms
雷雨 #7680,zh
May Day Eve #9580,fil
水浒传 #4988,zh
สี่แผ่นดิน #4325,th
三体 #6061,zh
Ilustrado #5388,fil
The Death of Vishnu #9756,km
토지 #7706,ko
Ilustrado #4568,fil
舞姫 #200,ja
ด้วยรักและผูกพัน #6562,th
Children of Cambodia's Killing Fields #10649,km
Ilustrado: Volume 3,fil
Hikayat Hang Tuah #4901,ms
吾輩は猫である #568,ja
Hujan #10180,id
Ronggeng Dukuh Paruk #4870,id
ฟ้าใหม่ (2019),th
서울 1964년 겨울 #2355,ko
ตำนานสมเด็จพระนารายณ์ #10155,th
Negeri 5 Menara #2559,id
Children of Cambodia's Killing Fields #1869,km
무진기행 #8014,ko
Survival in the Killing Fields #4272,km
Negeri 5 Menara #139,id
Panglima Awang #590,ms
Smaller and Smaller Circles #9169,fil
Perburuan #1625,id
The Rosales Saga #9775,fil
Ayah #6976,id
Florante at Laura #10343,fil
舞姫 #12500,ja
กุหลาบป่า #5470,th
朝花夕拾 #2611,zh
우리들의 행복한 시간 #6260,ko
คนละฟากฟ้า #12213,th
Dekada '70 #3126,fil
破戒 #10031,ja
Survival in the Killing Fields #10232,km
กุหลาบป่า #10570,th
ฟ้าใหม่ #4300,th
山月記 #11779,ja
채식주의자 #6721,ko
The Death of Vishnu #5276,km
Footnote to Youth #2758,fil
Cantik Itu Luka #671,id
Belenggu #4809,id
Bumi Manusia #1261,id
Golden Bones #2419,km
狂人日记 #7074,zh
仮面の告白 #7353,ja
Atheis #8448,id
Laskar Pelangi #534,id
Menara #4239,ms
Dekada '70 #1326,fil
난장이가 쏘아올린 작은 공 #9292,ko
ABNKKBSNPLAko?! #4132,fil
The Rosales Saga #8815,fil
Bamboo People #12417,km
ตำนานสมเด็จพระนารายณ์ #10635,th
อิเหนา #7348,th
완득이 #11539,ko
围城 #9783,zh
คนละฟากฟ้า #673,th
아리랑 #407,ko
สี่แผ่นดิน #7405,th
How My Brother Leon Brought Home a Wife #5479,fil
소년이 온다 #8162,ko
三国演义 #8469,zh
Panglima Awang #1630,ms
토지 #6326,ko
Ilustrado #2868,fil
Sulalat al-Salatin #2463,ms
난장이가 쏘아올린 작은 공 #3412,ko
ノルウェイの森 #9761,ja
Cinta di Dalam Gelas #11317,id
The Lost Executioner #8882,km
소년이 온다 #11102,ko
Lucky Child #1531,km
舞姫 #12400,ja
水浒传 #148,zh
Sa Mga Kuko ng Liwanag #2273,fil
Mga Kuwento ni Lola Basyang #10851,fil
白鹿原 #8425,zh
Ronggeng Dukuh Paruk #8150,id
Hikayat Hang Tuah #2221,ms
Menara #1019,ms
Anak Semua Bangsa #5362,id
Pulang #4013,id
Gapo #4974,fil
Mga Kuwento ni Lola Basyang #7831,fil
Jejak Langkah #4283,id
Anak Semua Bangsa #6902,id
Lucky Child #10071,km
Mga Kuwento ni Lola Basyang #831,fil
Little Princes #10958,km
ขุนช้างขุนแผน #3246,th
