Title,Original Language
"Stay Alive, My Son #745",km
Lucky Child #111,km
Hikayat Hang Tuah #101,ms
雪国 #489,ja
坊っちゃん #847,ja
Lagenda Budak Setan #775,ms
红楼梦 #606,zh
엄마를 부탁해 #556,ko
จดหมายจากหมาเบื่อ #401,th
Laskar Pelangi #374,id
Bamboo People #157,km
The Death of Vishnu #416,km
春 #538,zh
Children of Cambodia's Killing Fields #549,km
Lagenda Budak Setan #355,ms
Noli Me Tangere #1121,fil
May Day Eve #840,fil
Luha ng Buwaya #365,fil
围城 #943,zh
Sulalat al-Salatin #1163,ms
Lelaki Harimau #292,id
El Filibusterismo,fil
Merpati Putih Terbang Lagi #1032,ms
Bamboo People #817,km
Bumi Manusia #1141,id
คำพิพากษา: Volume 3,th
Atheis #728,id
The Lost Executioner #222,km
Luha ng Buwaya: Volume 5,fil
Footnote to Youth #618,fil
Cambodia's Curse #613,km
우리들의 행복한 시간 #1240,ko
ด้วยรักและผูกพัน #1082,th
Lagenda Budak Setan #475,ms
Interlok #627,ms
Menara #559,ms
Leftenan Adnan #196,ms
Anak Mat Lela Gila #569,ms
Hang Jebat Menderhaka - Part 7,ms
Bamboo People #1057,km
白鹿原 #645,zh
秋 #799,zh
In the Shadow of the Banyan #544,km
Negeri 5 Menara,id
金瓶梅 #170,zh
서울 1964년 겨울 #175,ko
완득이 #179,ko
May Day Eve #720,fil
Jejak Langkah #263,id
活着 #462,zh
仮面の告白 #1153,ja
Kekasih Electra: Volume 3,ms
Belenggu #1029,id
มัจจุราชเริงรำ (2017),th
Perburuan #1125,id
เลือดมังกร #732,th
รักไม่มีสิทธิ์ (2018),th
Rumah Kaca #1104,id
태백산맥 #328,ko
Noli Me Tangere #341,fil
Cinta di Dalam Gelas #717,id
Penawar Bagi Hati #338,ms
คนละฟากฟ้า #1073,th
海辺のカフカ #463,ja
Rice and Baguette #720,km
狂人日记 #114,zh
Padre Faura Witness the Execution of Rizal #416,fil
Never Fall Down #1083,km
伊豆の踊子: Volume 5,ja
흰 #385,ko
平凡的世界 #664,zh
상록수 #1010,ko
Panglima Awang #1030,ms
Hikayat Hang Tuah #1121,ms
Sa Mga Kuko ng Liwanag #193,fil
Negeri 5 Menara #999,id
ขุนช้างขุนแผน #786,th
水浒传 #368,zh
7년의 밤 #438,ko
活着 #1242,zh
Pulang #133,id
Rumah Kaca #684,id
ノルウェイの森 #901,ja
Supernova #1138,id
ลูกอีสาน #564,th
Negeri 5 Menara #1219,id
三国演义 #1149,zh
Perburuan #305,id
Kekasih Electra #1133,ms
Mat Jenin #874,ms
Cantik Itu Luka #1191,id
Merpati Putih Terbang Lagi #172,ms
Bidasari #891,ms
Lucky Child: Volume 1,km
Bumi Manusia #481,id
จดหมายจากหมาเบื่อ #181,th
春 #638,zh
こころ #186,ja
Perburuan #405,id
Voices from S-21 #274,km
한강 #484,ko
Sejarah Melayu #322,ms
水浒传 #728,zh
무진기행 #334,ko
First They Killed My Father #641,km
围城 #923,zh
"Stay Alive, My Son #465",km
Mga Ibong Mandaragit #887,fil
Cantik Itu Luka #211,id
人間失格 #116,ja
완득이 #199,ko
羊をめぐる冒険,ja
Sulalat al-Salatin #263,ms
엄마를 부탁해 #876,ko
กุหลาบป่า #590,th
ชาติหน้าขอให้พบกัน #1031,th
红楼梦 #446,zh
围城 #843,zh
Interlok #1167,ms
子夜 #176,zh
Sejarah Melayu #1162,ms
活着 #642,zh
ABNKKBSNPLAko?! #272,fil
ノルウェイの森 #501,ja
細雪,ja
토지 #166,ko
Siti Nurbaya #625,ms
Golden Bones #1079,km
흰 #85,ko
吾輩は猫である #1008,ja
พระอภัยมณี #867,th
Golden Bones #379,km
Layar Terkembang #727,id
狂人日记 #934,zh
Layar Terkembang #1207,id
Rice and Baguette #1200,km
Penawar Bagi Hati #398,ms
Cantik Itu Luka #1151,id
Noli Me Tangere #321,fil
Ronggeng Dukuh Paruk #330,id
พระอภัยมณี #787,th
Ilustrado #628,fil
Sejarah Melayu #662,ms
태백산맥 #1008,ko
Penawar Bagi Hati #478,ms
Sulalat al-Salatin #1143,ms
Cantik Itu Luka #571,id
เสือคำราม #176,th
First They Killed My Father #1081,km
Leftenan Adnan #1216,ms
소년이 온다 (2001),ko
人間失格 #856,ja
To Destroy You Is No Loss: Volume 3,km
Layar Terkembang #567,id
광장 #613,ko
斜陽 #417,ja
Cambodia's Curse,km
走れメロス #198,ja
細雪 #194,ja
Tenggelamnya Kapal Van Der Wijck #584,ms
Survival in the Killing Fields #1012,km
Footnote to Youth #718,fil
우리들의 행복한 시간 #760,ko
ノルウェイの森 #701,ja
First They Killed My Father #761,km
Laskar Pelangi #674,id
소년이 온다 #422,ko
Children of Cambodia's Killing Fields #849,km
Dead Stars #317,fil
เสือคำราม #136,th
Bidasari #231,ms
The Stones Cry Out #850,km
The Rosales Saga #655,fil
완득이 #1099,ko
Tenggelamnya Kapal Van Der Wijck #864,ms
1Q84 #402,ja
彷徨 #913,zh
ข้าหลวง #1094,th
海辺のカフカ #1103,ja
Padre Faura Witness the Execution of Rizal #516,fil
Gapo #1154,fil
กุหลาบป่า #510,th
秋 #1119,zh
ด้วยรักและผูกพัน #1162,th
Penawar Bagi Hati (2017),ms
Penawar Bagi Hati #258,ms
Hang Jebat Menderhaka #1117,ms
무진기행 #434,ko
상록수 #1030,ko
Bamboo People #737,km
태백산맥 #568,ko
Noli Me Tangere #241,fil
Supernova #178,id
春 (2017),zh
First They Killed My Father #901,km
아리랑 #847,ko
Laskar Pelangi - Part 4,id
Bidasari #931,ms
จดหมายจากหมาเบื่อ #481,th
광장 #213,ko
Perburuan #745,id
삼대 #411,ko
The Death of Vishnu #976,km
소년이 온다 #582,ko
Pulang #913,id
Sang Pemimpi #1155,id
7년의 밤 #458,ko
Mat Jenin #614,ms
흰 #185,ko
Noli Me Tangere #381,fil
仮面の告白 #813,ja
海辺のカフカ #283,ja
태백산맥 #1228,ko
Smaller and Smaller Circles #1049,fil
Sa Mga Kuko ng Liwanag #1213,fil
舞姫 #1040,ja
작별인사 #1123,ko
Siti Nurbaya #745,ms
ตำนานสมเด็จพระนารายณ์ #615,th
破戒 #1231,ja
The Rosales Saga #835,fil
ฟ้าใหม่ #420,th
彷徨 #693,zh
雷雨 #280,zh
ข้าหลวง #1034,th
Padre Faura Witness the Execution of Rizal #376,fil
人間失格 #776,ja
How My Brother Leon Brought Home a Wife #859,fil
Menara #379,ms
May Day Eve #420,fil
Lucky Child #1151,km
Golden Bones #259,km
1Q84 #182,ja
무정 #809,ko
ด้วยรักและผูกพัน #402,th
คำพิพากษา #1023,th
Ranjau Sepanjang Jalan #108,ms
Perburuan #725,id
Lucky Child #491,km
무진기행 #654,ko
Interlok #807,ms
The Gate #846,km
狂人日记 #974,zh
Hang Jebat Menderhaka #257,ms
우리들의 행복한 시간 #640,ko
เลือดมังกร,th
Bidasari #871,ms
난장이가 쏘아올린 작은 공 #252,ko
เสือคำราม #1236,th
Anak Semua Bangsa #862,id
Perburuan #445,id
Sulalat al-Salatin #183,ms
เลือดมังกร #1072,th
El Filibusterismo #262,fil
子夜 #836,zh
ขุนช้างขุนแผน #146,th
Leftenan Adnan #796,ms
Perburuan #525,id
คำพิพากษา #483,th
มัจจุราชเริงรำ #1158,th
Padre Faura Witness the Execution of Rizal #1016,fil
First They Killed My Father - Part 1,km
Voices from S-21 #894,km
Kekasih Electra #913,ms
舞姫 #1160,ja
Children of Cambodia's Killing Fields #169,km
The Death of Vishnu #1196,km
ชาติหน้าขอให้พบกัน #1171,th
Banaag at Sikat #224,fil
รักไม่มีสิทธิ์ #1219,th
Cantik Itu Luka #391,id
살인자의 기억법 #1177,ko
Voices from S-21 #674,km
Lagenda Budak Setan #515,ms
ชาติหน้าขอให้พบกัน #331,th
Never Fall Down #1163,km
서울 1964년 겨울 #135,ko
อิเหนา #208,th
Cinta di Dalam Gelas,id
Padre Faura Witness the Execution of Rizal #1236,fil
斜陽 #937,ja
Children of Cambodia's Killing Fields #1029,km
토지 #266,ko
細雪 #374,ja
ชาติหน้าขอให้พบกัน - Part 1,th
Menara #1039,ms
May Day Eve #1080,fil
人間失格 #1236,ja
Hujan #920,id
First They Killed My Father #421,km
呐喊 #1232,zh
秋 #599,zh
Penawar Bagi Hati #1178,ms
活着 (2001),zh
Hang Jebat Menderhaka #797,ms
Noli Me Tangere #1041,fil
살인자의 기억법 #97,ko
Voices from S-21 #1014,km
The Lost Executioner #362,km
彷徨 #133,zh
흰 #445,ko
Florante at Laura #1103,fil
무정 #889,ko
仮面の告白 #573,ja
Sang Pemimpi #235,id
The Gate #566,km
소년이 온다 #662,ko
風の歌を聴け #664,ja
Ranjau Sepanjang Jalan #1128,ms
광장 #1093,ko
ข้าหลวง #854,th
กุหลาบป่า #810,th
อิเหนา #388,th
เสือคำราม #996,th
痴人の愛 #195,ja
春 #978,zh
Ilustrado #1068,fil
伊豆の踊子 #290,ja
坊っちゃん #1027,ja
A Cambodian Prison Portrait,km
한강 #884,ko
Anak Mat Lela Gila (2008),ms
Ronggeng Dukuh Paruk #230,id
細雪 #154,ja
围城 #463,zh
Jejak Langkah #523,id
กุหลาบป่า #1070,th
子夜 #1196,zh
仮面の告白 #253,ja
Cambodia's Curse #293,km
무정 #529,ko
Padre Faura Witness the Execution of Rizal #676,fil
雪国 #189,ja
The Stones Cry Out - Part 10,km
Bumi Manusia #301,id
Interlok #1067,ms
First They Killed My Father #741,km
仮面の告白 #1093,ja
Cantik Itu Luka #711,id
Lucky Child #551,km
กุหลาบป่า #270,th
坊っちゃん #767,ja
ฟ้าใหม่ #700,th
Smaller and Smaller Circles #629,fil
Sejarah Melayu #482,ms
아리랑 #1047,ko
작별인사 #1243,ko
The Stones Cry Out #950,km
仮面の告白 #333,ja
Gapo #974,fil
三体 #361,zh
삼대 #491,ko
雷雨 #760,zh
舞姫 #320,ja
雷雨 #540,zh
Hikayat Hang Tuah #741,ms
คำพิพากษา #903,th
Bidasari #1071,ms
Penawar Bagi Hati #938,ms
斜陽 #857,ja
คำพิพากษา #1223,th
Children of Cambodia's Killing Fields #229,km
Cambodia's Curse #953,km
To Destroy You Is No Loss #948,km
서울 1964년 겨울 #875,ko
海辺のカフカ #743,ja
平凡的世界 #564,zh
Siti Nurbaya #365,ms
三体 #1081,zh
Never Fall Down #163,km
삼대 #91,ko
Ilustrado #1148,fil
Rice and Baguette #160,km
秋 #199,zh
人間失格 #996,ja
吾輩は猫である #1048,ja
Ilustrado #508,fil
Survival in the Killing Fields #132,km
伊豆の踊子 #190,ja
작별인사 #123,ko
三体 #501,zh
The Rosales Saga #375,fil
破戒 #531,ja
Anak Mat Lela Gila #869,ms
西游记 #1167,zh
红楼梦 #186,zh
ข้าหลวง #574,th
ศรีบูรพา #469,th
สุภาพบุรุษจุฑาเทพ #917,th
완득이 #739,ko
Anak Mat Lela Gila #1229,ms
ชาติหน้าขอให้พบกัน #311,th
Kekasih Electra #413,ms
ศรีบูรพา #809,th
ข้าหลวง #514,th
คำพิพากษา #383,th
Kekasih Electra #693,ms
คำพิพากษา #263,th
細雪 #854,ja
三体 #81,zh
อิเหนา #748,th
Cambodia's Curse #813,km
Hang Jebat Menderhaka #757,ms
Gadis Jolobu #200,ms
1Q84 #1142,ja
Atheis #708,id
舞姫 #220,ja
Cantik Itu Luka #1051,id
狂人日记 #234,zh
Bamboo People #677,km
Merpati Putih Terbang Lagi #912,ms
When Broken Glass Floats #647,km
ศรีบูรพา #409,th
Atheis #468,id
Survival in the Killing Fields #612,km
May Day Eve #120,fil
Gapo #314,fil
Panglima Awang #450,ms
How My Brother Leon Brought Home a Wife #219,fil
平凡的世界 #364,zh
破戒 #471,ja
작별인사 #1163,ko
Mga Kuwento ni Lola Basyang #1111,fil
The Lost Executioner #762,km
Penawar Bagi Hati #958,ms
狂人日记 #914,zh
Hujan #1000,id
風の歌を聴け #804,ja
เลือดมังกร #292,th
仮面の告白 #873,ja
平凡的世界 #104,zh
Interlok #447,ms
To Destroy You Is No Loss #848,km
First They Killed My Father #461,km
水浒传 #408,zh
海辺のカフカ #783,ja
痴人の愛 #315,ja
Siti Nurbaya #1105,ms
三国演义 #1089,zh
Perburuan #845,id
ศรีบูรพา,th
Voices from S-21 #254,km
斜陽 #277,ja
Florante at Laura #983,fil
红楼梦 #926,zh
May Day Eve #820,fil
มัจจุราชเริงรำ #458,th
围城 #623,zh
吾輩は猫である #1148,ja
こころ #446,ja
Hang Jebat Menderhaka #817,ms
Salina #966,ms
子夜 #516,zh
คนละฟากฟ้า #733,th
กุหลาบป่า #630,th
三国演义 #629,zh
Ilustrado #1028,fil
金瓶梅 #570,zh
痴人の愛 #1215,ja
Sulalat al-Salatin #803,ms
Gapo #634,fil
雷雨 #180,zh
Sang Pemimpi,id
Pulang #333,id
아리랑 #967,ko
Sejarah Melayu #1182,ms
삼대 #731,ko
Layar Terkembang,id
Smaller and Smaller Circles #489,fil
Interlok #187,ms
海辺のカフカ #643,ja
Anak Semua Bangsa #622,id
난장이가 쏘아올린 작은 공 #1192,ko
Perburuan #1245,id
活着 #1202,zh
白鹿原 #605,zh
สุภาพบุรุษจุฑาเทพ #777,th
Anak Mat Lela Gila #149,ms
살인자의 기억법 #677,ko
Pulang #1213,id
살인자의 기억법 #1157,ko
รักไม่มีสิทธิ์ #939,th
소년이 온다 #862,ko
Siti Nurbaya #426,id
삼대 #291,ko
กุหลาบป่า #250,th
Cambodia's Curse #93,km
Atheis #628,id
Little Princes #278,km
坊っちゃん #547,ja
朝花夕拾 #111,zh
Merpati Putih Terbang Lagi #1172,ms
Laskar Pelangi #1134,id
Ang Paboritong Libro ni Hudas #730,fil
พระอภัยมณี #127,th
Luha ng Buwaya,fil
살인자의 기억법 #577,ko
吾輩は猫である #868,ja
Laskar Pelangi #514,id
รักไม่มีสิทธิ์ #859,th
Never Fall Down #783,km
Banaag at Sikat #1184,fil
ノルウェイの森 #281,ja
A Cambodian Prison Portrait #435,km
The Gate #686,km
Hujan #660,id
Leftenan Adnan #96,ms
家 #417,zh
ชาติหน้าขอให้พบกัน #1111,th
무진기행 #1174,ko
Pulang #1193,id
家 #1197,zh
1Q84 #1082,ja
Children of Cambodia's Killing Fields #1109,km
破戒 #871,ja
Footnote to Youth #578,fil
Padre Faura Witness the Execution of Rizal #156,fil
태백산맥 #648,ko
狂人日记 #694,zh
白鹿原 #585,zh
Panglima Awang #890,ms
ข้าหลวง #474,th
Sejarah Melayu #242,ms
Sulalat al-Salatin #203,ms
家 #817,zh
"Stay Alive, My Son #825",km
金閣寺 #232,ja
Dead Stars #337,fil
Anak Semua Bangsa #842,id
Lagenda Budak Setan #455,ms
สี่แผ่นดิน #445,th
Hang Jebat Menderhaka #297,ms
Anak Semua Bangsa - Part 2,id
吾輩は猫である #948,ja
金閣寺 #212,ja
三体 #401,zh
Leftenan Adnan #896,ms
Never Fall Down #1143,km
살인자의 기억법 #977,ko
Bamboo People #597,km
Bamboo People #97,km
Rice and Baguette #440,km
伊豆の踊子 #130,ja
Children of Cambodia's Killing Fields #1249,km
Anak Mat Lela Gila #909,ms
Siti Nurbaya #586,id
Salina #786,ms
仮面の告白 #493,ja
Mga Kuwento ni Lola Basyang #291,fil
서울 1964년 겨울: Volume 5,ko
三国演义 #749,zh
こころ #866,ja
Merpati Putih Terbang Lagi #632,ms
Gapo #1194,fil
In the Shadow of the Banyan #704,km
Negeri 5 Menara #719,id
살인자의 기억법 #257,ko
Footnote to Youth #378,fil
Sang Pemimpi #1195,id
Cinta di Dalam Gelas #517,id
Footnote to Youth #338,fil
Sulalat al-Salatin #103,ms
Dead Stars - Part 7,fil
红楼梦 #906,zh
雪国 #1229,ja
Mga Kuwento ni Lola Basyang #971,fil
삼대 #311,ko
Little Princes #238,km
작별인사 #103,ko
Gapo #914,fil
상록수 #190,ko
The Lost Executioner #562,km
羊をめぐる冒険 #105,ja
우리들의 행복한 시간 #1000,ko
Penawar Bagi Hati #158,ms
吾輩は猫である #588,ja
羊をめぐる冒険 #165,ja
家 #877,zh
Cinta di Dalam Gelas #837,id
平凡的世界 #544,zh
仮面の告白 #233,ja
風の歌を聴け #604,ja
ด้วยรักและผูกพัน #1142,th
阿Q正传 #955,zh
무정 #1129,ko
Merpati Putih Terbang Lagi #192,ms
คำพิพากษา #343,th
"Stay Alive, My Son #145",km
Panglima Awang #350,ms
阿Q正传 #615,zh
삼대 #691,ko
광장 #993,ko
斜陽 #597,ja
태백산맥 #788,ko
痴人の愛 #655,ja
朝花夕拾 #331,zh
Layar Terkembang #967,id
Interlok #647,ms
삼대 #1051,ko
子夜 #776,zh
痴人の愛: Volume 5,ja
พระอภัยมณี - Part 7,th
吾輩は猫である #728,ja
ตำนานสมเด็จพระนารายณ์,th
仮面の告白 #1013,ja
Ilustrado #648,fil
서울 1964년 겨울 #1035,ko
The Death of Vishnu #176,km
จดหมายจากหมาเบื่อ #281,th
活着 #202,zh
Ayah #1116,id
Bidasari #411,ms
山月記 #399,ja
Ilustrado #88,fil
ด้วยรักและผูกพัน #382,th
Perburuan #685,id
Penawar Bagi Hati,ms
ด้วยรักและผูกพัน #742,th
Layar Terkembang #927,id
海辺のカフカ #1143,ja
白鹿原 - Part 5,zh
彷徨 #953,zh
채식주의자 #801,ko
子夜 #276,zh
Cambodia's Curse #673,km
Anak Semua Bangsa #682,id
Bamboo People #957,km
狂人日记 #634,zh
คนละฟากฟ้า #133,th
羊をめぐる冒険 #625,ja
Ang Paboritong Libro ni Hudas #910,fil
Sa Mga Kuko ng Liwanag: Volume 3,fil
난장이가 쏘아올린 작은 공 #812,ko
Voices from S-21 - Part 4,km
Never Fall Down #223,km
Lelaki Harimau #932,id
คำพิพากษา #223,th
Ronggeng Dukuh Paruk #850,id
Cinta di Dalam Gelas #1077,id
무진기행 #1014,ko
Hikayat Hang Tuah #901,ms
ขุนช้างขุนแผน #1086,th
Leftenan Adnan #1096,ms
Siti Nurbaya #305,ms
May Day Eve #1100,fil
สุภาพบุรุษจุฑาเทพ #937,th
เลือดมังกร #1112,th
ชาติหน้าขอให้พบกัน #511,th
彷徨 #673,zh
Hang Jebat Menderhaka #1057,ms
อิเหนา,th
Dekada '70 #826,fil
細雪 #1054,ja
狂人日记 #594,zh
Panglima Awang #410,ms
三国演义 #1129,zh
Banaag at Sikat #324,fil
Footnote to Youth #558,fil
คนละฟากฟ้า #1193,th
ลูกอีสาน #704,th
7년의 밤 #958,ko
7년의 밤 #158,ko
Kekasih Electra #573,ms
Hujan: Volume 5,id
Little Princes #978,km
Interlok #367,ms
How My Brother Leon Brought Home a Wife: Volume 4,fil
ตำนานสมเด็จพระนารายณ์ #475,th
Salina #486,ms
สี่แผ่นดิน #945,th
Lucky Child #791,km
Merpati Putih Terbang Lagi #1112,ms
