Title,Original Language
ตำนานสมเด็จพระนารายณ์ #1075,th
三国演义 #989,zh
春,zh
Hujan #480,id
平凡的世界 #504,zh
우리들의 행복한 시간 #820,ko
痴人の愛 #335,ja
Sang Pemimpi #1135,id
風の歌を聴け #824,ja
Lagenda Budak Setan #95,ms
Hikayat Hang Tuah #321,ms
흰 #1005,ko
Dekada '70 #1106,fil
무정 #1049,ko
仮面の告白 #893,ja
ลูกอีสาน #964,th
Banaag at Sikat #1204,fil
三国演义 #669,zh
รักไม่มีสิทธิ์ #1219,th
痴人の愛 #1135,ja
Never Fall Down #283,km
The Death of Vishnu #776,km
우리들의 행복한 시간 #480,ko
Pulang #433,id
Gapo #934,fil
Menara #479,ms
Dead Stars #397,fil
ข้าหลวง #1234,th
Gapo #1174,fil
Ilustrado #888,fil
人間失格 #736,ja
仮面の告白 #1013,ja
Atheis: Volume 3,id
Gadis Jolobu #840,ms
Sa Mga Kuko ng Liwanag #1233,fil
Bamboo People #1097,km
雷雨 #640,zh
Dekada '70 #1066,fil
ด้วยรักและผูกพัน #482,th
Voices from S-21 #514,km
朝花夕拾 #491,zh
狂人日记 #414,zh
살인자의 기억법 #1117,ko
ฟ้าใหม่ #300,th
광장 #953,ko
雷雨 #100,zh
こころ #566,ja
こころ #346,ja
Never Fall Down #1183,km
Little Princes #1138,km
In the Shadow of the Banyan #844,km
Perburuan #825,id
무진기행: Volume 4,ko
秋 #959,zh
광장 #1193,ko
태백산맥 #468,ko
雷雨 #520,zh
Ilustrado #988,fil
Mga Ibong Mandaragit - Part 7,fil
Ayah: Volume 1,id
상록수 #850,ko
狂人日记 #334,zh
Ronggeng Dukuh Paruk #1030,id
Rice and Baguette #100,km
阿Q正传 #715,zh
仮面の告白 #933,ja
อิเหนา #328,th
ノルウェイの森 #341,ja
Kekasih Electra #1053,ms
朝花夕拾 #611,zh
Merpati Putih Terbang Lagi,ms
무진기행,ko
1Q84 #602,ja
金瓶梅 #250,zh
Sa Mga Kuko ng Liwanag #873,fil
Banaag at Sikat #704,fil
Lucky Child #151,km
仮面の告白 #653,ja
Perburuan #885,id
坊っちゃん #1127,ja
山月記 #1099,ja
Lucky Child #1091,km
กุหลาบป่า #1130,th
羊をめぐる冒険 #385,ja
Rice and Baguette #360,km
아리랑 #667,ko
Rice and Baguette #780,km
Footnote to Youth #1098,fil
ศรีบูรพา #289,th
Perburuan #1085,id
Tenggelamnya Kapal Van Der Wijck #824,ms
Florante at Laura (2002),fil
ขุนช้างขุนแผน #886,th
仮面の告白 #1233,ja
한강 #1124,ko
Ang Paboritong Libro ni Hudas #490,fil
Bumi Manusia #841,id
살인자의 기억법 #1177,ko
Florante at Laura #663,fil
ศรีบูรพา #809,th
Footnote to Youth #1198,fil
金瓶梅 #990,zh
Never Fall Down #603,km
The Death of Vishnu (2015),km
สุภาพบุรุษจุฑาเทพ #1217,th
Mga Kuwento ni Lola Basyang #391,fil
Sejarah Melayu #662,ms
Little Princes #338,km
围城 #1003,zh
Panglima Awang #410,ms
อิเหนา #828,th
อิเหนา #248,th
ชาติหน้าขอให้พบกัน #731,th
ノルウェイの森 #1181,ja
เลือดมังกร #732,th
Cinta di Dalam Gelas #517,id
阿Q正传 #235,zh
소년이 온다,ko
เลือดมังกร #432,th
Lelaki Harimau #312,id
Lucky Child #851,km
Atheis #1028,id
อิเหนา #708,th
완득이 #959,ko
The Rosales Saga #1035,fil
Rumah Kaca #1024,id
金閣寺 #572,ja
伊豆の踊子 #630,ja
Gadis Jolobu #900,ms
อิเหนา #988,th
무진기행 #414,ko
พระอภัยมณี #747,th
The Lost Executioner #442,km
呐喊 #412,zh
May Day Eve #1120,fil
Banaag at Sikat #224,fil
엄마를 부탁해 #956,ko
In the Shadow of the Banyan #364,km
무정 #449,ko
Mga Kuwento ni Lola Basyang #371,fil
Hang Jebat Menderhaka #717,ms
Siti Nurbaya #826,id
ด้วยรักและผูกพัน #1102,th
태백산맥 #908,ko
Ranjau Sepanjang Jalan #308,ms
秋 #1039,zh
เลือดมังกร #812,th
엄마를 부탁해 #1136,ko
斜陽 #177,ja
아리랑 #547,ko
Padre Faura Witness the Execution of Rizal #1016,fil
ขุนช้างขุนแผน #1066,th
한강 #824,ko
"Stay Alive, My Son #585",km
Bidasari #1071,ms
Leftenan Adnan #516,ms
우리들의 행복한 시간 #840,ko
พระอภัยมณี #427,th
Gapo #974,fil
春 #678,zh
Bamboo People #577,km
Supernova: Volume 3,id
Little Princes #678,km
Negeri 5 Menara #639,id
Bamboo People #877,km
한강 #424,ko
Rice and Baguette #440,km
Gapo #634,fil
Dekada '70 #786,fil
ด้วยรักและผูกพัน #302,th
Ranjau Sepanjang Jalan #628,ms
In the Shadow of the Banyan #324,km
Sa Mga Kuko ng Liwanag #1033,fil
ตำนานสมเด็จพระนารายณ์ #255,th
Tenggelamnya Kapal Van Der Wijck #464,ms
红楼梦 #546,zh
活着 #562,zh
彷徨: Volume 3,zh
태백산맥 #1068,ko
A Cambodian Prison Portrait #175,km
围城 #243,zh
Survival in the Killing Fields #972,km
Hikayat Hang Tuah #81,ms
아리랑 #927,ko
อิเหนา: Volume 3,th
Lucky Child #1071,km
Belenggu #1249,id
ลูกอีสาน #844,th
ลูกอีสาน #364,th
金閣寺 #912,ja
春 #558,zh
엄마를 부탁해 #736,ko
채식주의자 #701,ko
Sejarah Melayu #342,ms
坊っちゃん #587,ja
Mga Ibong Mandaragit #967,fil
Leftenan Adnan #556,ms
Luha ng Buwaya #745,fil
Cinta di Dalam Gelas #317,id
A Cambodian Prison Portrait #135,km
มัจจุราชเริงรำ #938,th
三国演义 #849,zh
彷徨 #333,zh
Sulalat al-Salatin #1203,ms
무진기행 #554,ko
คนละฟากฟ้า #653,th
Survival in the Killing Fields #592,km
Voices from S-21 #674,km
Footnote to Youth #178,fil
Pulang #953,id
우리들의 행복한 시간 #980,ko
Mga Ibong Mandaragit #327,fil
Siti Nurbaya #525,ms
한강 #964,ko
金閣寺 #612,ja
The Rosales Saga #1235,fil
白鹿原 #465,zh
Dead Stars #1177,fil
1Q84,ja
Padre Faura Witness the Execution of Rizal #716,fil
Little Princes #578,km
The Death of Vishnu #476,km
Little Princes #1038,km
May Day Eve #360,fil
红楼梦 #706,zh
삼대 #1091,ko
朝花夕拾 #831,zh
Bidasari #491,ms
Sang Pemimpi #575,id
Bumi Manusia #1221,id
Lagenda Budak Setan #1195,ms
When Broken Glass Floats #307,km
Sulalat al-Salatin #323,ms
작별인사 #1223,ko
Bidasari #191,ms
The Gate #646,km
อิเหนา #1068,th
Dead Stars #557,fil
Bidasari #1051,ms
รักไม่มีสิทธิ์ #1159,th
白鹿原 #1065,zh
Sa Mga Kuko ng Liwanag #973,fil
무진기행 #1154,ko
Rumah Kaca #744,id
สุภาพบุรุษจุฑาเทพ #417,th
살인자의 기억법 #257,ko
Anak Semua Bangsa #642,id
Rice and Baguette #520,km
Hang Jebat Menderhaka #1157,ms
흰 #265,ko
Ayah #136,id
Siti Nurbaya #365,ms
Bumi Manusia #661,id
7년의 밤 #1018,ko
จดหมายจากหมาเบื่อ #381,th
Noli Me Tangere #781,fil
Atheis #1088,id
아리랑 #147,ko
El Filibusterismo #702,fil
雷雨 #180,zh
围城 #803,zh
Mga Kuwento ni Lola Basyang - Part 1,fil
痴人の愛 #915,ja
รักไม่มีสิทธิ์ #279,th
พระอภัยมณี #487,th
ศรีบูรพา #149,th
Negeri 5 Menara #959,id
Leftenan Adnan #1196,ms
"Stay Alive, My Son #565",km
斜陽 #1157,ja
朝花夕拾 #1211,zh
走れメロス #1098,ja
Noli Me Tangere #1001,fil
細雪 #714,ja
7년의 밤 - Part 8,ko
Siti Nurbaya #486,id
Noli Me Tangere #421,fil
三体 #721,zh
1Q84 #1142,ja
소년이 온다 #542,ko
In the Shadow of the Banyan #1104,km
Gadis Jolobu #440,ms
우리들의 행복한 시간 #380,ko
Footnote to Youth #138,fil
家 #937,zh
The Lost Executioner #802,km
Mat Jenin #794,ms
อิเหนา #668,th
舞姫 #980,ja
山月記 #879,ja
"Stay Alive, My Son #645",km
仮面の告白 #113,ja
Mat Jenin #834,ms
흰 - Part 5,ko
토지 #426,ko
To Destroy You Is No Loss #188,km
คนละฟากฟ้า #313,th
風の歌を聴け #404,ja
Hujan #620,id
토지,ko
채식주의자 - Part 1,ko
痴人の愛 #655,ja
伊豆の踊子 #490,ja
Cantik Itu Luka #91,id
海辺のカフカ #1183,ja
To Destroy You Is No Loss #328,km
Sejarah Melayu #842,ms
Golden Bones #419,km
First They Killed My Father #161,km
Belenggu #429,id
舞姫 #660,ja
围城 #1083,zh
ขุนช้างขุนแผน #846,th
彷徨 #533,zh
舞姫 #1140,ja
三体 #921,zh
Lelaki Harimau #172,id
伊豆の踊子 #1070,ja
Interlok #1067,ms
ชาติหน้าขอให้พบกัน #791,th
토지 #1046,ko
Footnote to Youth #1018,fil
In the Shadow of the Banyan (2003),km
Smaller and Smaller Circles #909,fil
태백산맥 #628,ko
Hang Jebat Menderhaka #897,ms
痴人の愛 #1015,ja
Never Fall Down #363,km
Siti Nurbaya #1025,ms
살인자의 기억법 #537,ko
Sulalat al-Salatin #1043,ms
Negeri 5 Menara #979,id
羊をめぐる冒険 #865,ja
Mga Ibong Mandaragit #1187,fil
Kekasih Electra #1173,ms
Gapo #834,fil
Luha ng Buwaya #665,fil
"Stay Alive, My Son #405",km
"Stay Alive, My Son #385",km
ด้วยรักและผูกพัน #882,th
Rumah Kaca #324,id
1Q84 #1022,ja
Panglima Awang #90,ms
Hikayat Hang Tuah - Part 1,ms
ศรีบูรพา #669,th
Noli Me Tangere #241,fil
Mga Kuwento ni Lola Basyang #731,fil
서울 1964년 겨울 #395,ko
Luha ng Buwaya,fil
흰 #285,ko
삼대 #1211,ko
Merpati Putih Terbang Lagi #132,ms
Mga Kuwento ni Lola Basyang #531,fil
무정 #169,ko
A Cambodian Prison Portrait #455,km
羊をめぐる冒険 #165,ja
Siti Nurbaya #845,ms
羊をめぐる冒険 #285,ja
태백산맥 #1228,ko
金閣寺 #492,ja
เลือดมังกร #892,th
Kekasih Electra #953,ms
Belenggu #1109,id
Penawar Bagi Hati #638,ms
红楼梦 #1066,zh
人間失格 #676,ja
무정 #1229,ko
Siti Nurbaya #545,ms
金閣寺 #992,ja
Hujan #940,id
彷徨 #613,zh
엄마를 부탁해 #636,ko
坊っちゃん #707,ja
人間失格 #476,ja
仮面の告白 #353,ja
海辺のカフカ #883,ja
Menara #859,ms
細雪 #254,ja
红楼梦 #1186,zh
Ayah #436,id
Lucky Child #1171,km
Survival in the Killing Fields #852,km
春 #1038,zh
รักไม่มีสิทธิ์ #599,th
ด้วยรักและผูกพัน #402,th
ศรีบูรพา #589,th
羊をめぐる冒険 #465,ja
Supernova #1218,id
围城 #523,zh
Dead Stars #937,fil
มัจจุราชเริงรำ #998,th
阿Q正传 #1175,zh
Tenggelamnya Kapal Van Der Wijck #844,ms
ตำนานสมเด็จพระนารายณ์ #1095,th
Sa Mga Kuko ng Liwanag #633,fil
Cinta di Dalam Gelas #137,id
家 #1197,zh
Panglima Awang #730,ms
Sejarah Melayu #202,ms
Hang Jebat Menderhaka #417,ms
家 #717,zh
ขุนช้างขุนแผน #626,th
First They Killed My Father #621,km
走れメロス #1138,ja
Children of Cambodia's Killing Fields #789,km
吾輩は猫である (2007),ja
7년의 밤 #1198,ko
Mga Ibong Mandaragit #587,fil
รักไม่มีสิทธิ์ #1199,th
Sulalat al-Salatin #703,ms
ชาติหน้าขอให้พบกัน #1191,th
Salina #866,ms
围城 #303,zh
金閣寺 #1212,ja
เสือคำราม #196,th
ABNKKBSNPLAko?! #1232,fil
อิเหนา #288,th
Ranjau Sepanjang Jalan #768,ms
Ang Paboritong Libro ni Hudas #430,fil
Perburuan #1245,id
How My Brother Leon Brought Home a Wife #659,fil
Panglima Awang #170,ms
มัจจุราชเริงรำ - Part 8,th
A Cambodian Prison Portrait #915,km
呐喊 #152,zh
Florante at Laura #383,fil
春 #238,zh
羊をめぐる冒険 #325,ja
เลือดมังกร #1212,th
Lucky Child #891,km
Banaag at Sikat #364,fil
광장 #813,ko
Laskar Pelangi #1194,id
Merpati Putih Terbang Lagi #872,ms
Lelaki Harimau #1112,id
Padre Faura Witness the Execution of Rizal #456,fil
"Stay Alive, My Son #1105",km
พระอภัยมณี #207,th
Laskar Pelangi #274,id
난장이가 쏘아올린 작은 공 #412,ko
Siti Nurbaya #85,ms
May Day Eve #740,fil
ฟ้าใหม่ #120,th
엄마를 부탁해 #1076,ko
痴人の愛 #1095,ja
Salina #1026,ms
Hujan #120,id
Mga Ibong Mandaragit #887,fil
Florante at Laura #623,fil
The Lost Executioner #962,km
ลูกอีสาน #684,th
살인자의 기억법 #717,ko
秋 #939,zh
Survival in the Killing Fields,km
รักไม่มีสิทธิ์ #359,th
山月記 #1039,ja
Gapo #494,fil
三国演义 #429,zh
Gadis Jolobu #1020,ms
สี่แผ่นดิน #945,th
走れメロス #358,ja
Penawar Bagi Hati #1238,ms
Sejarah Melayu #722,ms
Gapo #454,fil
Cantik Itu Luka #1191,id
서울 1964년 겨울 #895,ko
Rice and Baguette #1060,km
Ronggeng Dukuh Paruk #590,id
Bamboo People #737,km
Merpati Putih Terbang Lagi #792,ms
소년이 온다 #262,ko
破戒 #731,ja
金瓶梅 #1230,zh
완득이 (2018),ko
Ayah #176,id
Florante at Laura #203,fil
Ayah (2015),id
ศรีบูรพา #1109,th
Mga Ibong Mandaragit #827,fil
活着 #102,zh
คำพิพากษา,th
무정 #389,ko
金瓶梅 #210,zh
Cambodia's Curse #1033,km
秋 #1199,zh
Bumi Manusia #1061,id
กุหลาบป่า #1010,th
작별인사 #243,ko
작별인사 #383,ko
Footnote to Youth #598,fil
Tenggelamnya Kapal Van Der Wijck #124,ms
Belenggu #629,id
무진기행 #114,ko
Cambodia's Curse #693,km
Siti Nurbaya #126,id
The Death of Vishnu #376,km
Belenggu #129,id
Tenggelamnya Kapal Van Der Wijck #744,ms
서울 1964년 겨울 #235,ko
태백산맥 - Part 8,ko
红楼梦 #526,zh
How My Brother Leon Brought Home a Wife #399,fil
痴人の愛 #535,ja
Children of Cambodia's Killing Fields #1069,km
Lelaki Harimau #632,id
平凡的世界 #104,zh
The Rosales Saga #1195,fil
채식주의자 #81,ko
삼대 #411,ko
Cambodia's Curse #93,km
Panglima Awang #390,ms
阿Q正传 #135,zh
坊っちゃん #167,ja
痴人の愛 #1155,ja
무진기행 #254,ko
Atheis #108,id
When Broken Glass Floats #607,km
Dekada '70 #546,fil
Florante at Laura #1063,fil
Bamboo People #197,km
난장이가 쏘아올린 작은 공,ko
Sejarah Melayu #222,ms
白鹿原 #585,zh
May Day Eve #620,fil
First They Killed My Father #441,km
風の歌を聴け #904,ja
三国演义 #829,zh
破戒 #671,ja
Footnote to Youth #738,fil
Voices from S-21 #1154,km
รักไม่มีสิทธิ์ #1239,th
Padre Faura Witness the Execution of Rizal #736,fil
พระอภัยมณี #667,th
子夜 #1116,zh
人間失格 #376,ja
มัจจุราชเริงรำ #798,th
Panglima Awang #770,ms
Hikayat Hang Tuah #261,ms
삼대 #1071,ko
Little Princes #178,km
細雪 #1214,ja
Dead Stars #877,fil
In the Shadow of the Banyan #964,km
Interlok #1027,ms
仮面の告白 #1153,ja
Smaller and Smaller Circles #849,fil
난장이가 쏘아올린 작은 공 #152,ko
Anak Mat Lela Gila #1009,ms
ศรีบูรพา #549,th
흰 #185,ko
Panglima Awang #290,ms
아리랑 #787,ko
Voices from S-21 #634,km
To Destroy You Is No Loss #1108,km
ชาติหน้าขอให้พบกัน #711,th
เลือดมังกร #292,th
พระอภัยมณี #1107,th
Luha ng Buwaya #1045,fil
"Stay Alive, My Son #1125",km
한강 #204,ko
Perburuan #765,id
Kekasih Electra #1133,ms
Children of Cambodia's Killing Fields #289,km
To Destroy You Is No Loss #468,km
ตำนานสมเด็จพระนารายณ์ #495,th
Never Fall Down #483,km
Lelaki Harimau #532,id
First They Killed My Father #741,km
El Filibusterismo #962,fil
คำพิพากษา #983,th
อิเหนา #1008,th
우리들의 행복한 시간 #340,ko
Leftenan Adnan #696,ms
舞姫 #1160,ja
Padre Faura Witness the Execution of Rizal #596,fil
Hikayat Hang Tuah #1101,ms
Gapo #1034,fil
Menara #539,ms
살인자의 기억법 #1037,ko
서울 1964년 겨울 #515,ko
Perburuan #545,id
Hujan #240,id
The Stones Cry Out,km
Lagenda Budak Setan #295,ms
红楼梦 #606,zh
活着 #722,zh
ตำนานสมเด็จพระนารายณ์ #455,th
Salina #446,ms
완득이 #1019,ko
1Q84 #582,ja
Belenggu #1189,id
Jejak Langkah #1203,id
彷徨 #1013,zh
Sang Pemimpi #935,id
Anak Mat Lela Gila #329,ms
Lucky Child #411,km
Dekada '70 #606,fil
Supernova #338,id
朝花夕拾 #231,zh
จดหมายจากหมาเบื่อ #261,th
西游记 #947,zh
家 #137,zh
Cambodia's Curse #933,km
Anak Semua Bangsa #482,id
Ranjau Sepanjang Jalan #968,ms
三国演义 #809,zh
살인자의 기억법 #557,ko
흰 #305,ko
破戒 #551,ja
阿Q正传 #895,zh
Bumi Manusia - Part 1,id
坊っちゃん #1007,ja
ด้วยรักและผูกพัน #642,th
คำพิพากษา #403,th
1Q84 #822,ja
Panglima Awang #1110,ms
ABNKKBSNPLAko?! #672,fil
ขุนช้างขุนแผน #726,th
Mga Kuwento ni Lola Basyang (2010),fil
รักไม่มีสิทธิ์ #479,th
El Filibusterismo #1182,fil
Sulalat al-Salatin #1163,ms
破戒 #591,ja
Noli Me Tangere #621,fil
อิเหนา #968,th
เลือดมังกร #992,th
Anak Semua Bangsa #1022,id
무정: Volume 4,ko
围城 #383,zh
흰 #325,ko
坊っちゃん #307,ja
Smaller and Smaller Circles #709,fil
완득이 #1239,ko
Atheis #968,id
The Gate #1186,km
こころ #646,ja
Bidasari #351,ms
活着 #682,zh
ลูกอีสาน #544,th
The Death of Vishnu #156,km
Ranjau Sepanjang Jalan #248,ms
El Filibusterismo #882,fil
三国演义 #449,zh
สุภาพบุรุษจุฑาเทพ #797,th
Anak Semua Bangsa #1042,id
人間失格 - Part 6,ja
First They Killed My Father #421,km
Padre Faura Witness the Execution of Rizal #1036,fil
สี่แผ่นดิน,th
7년의 밤 #178,ko
Anak Semua Bangsa #102,id
채식주의자 #421,ko
May Day Eve #320,fil
伊豆の踊子 #970,ja
El Filibusterismo #202,fil
살인자의 기억법 #1097,ko
จดหมายจากหมาเบื่อ #1081,th
Bidasari #431,ms
Rumah Kaca #244,id
Ranjau Sepanjang Jalan #868,ms
Bumi Manusia #1041,id
ข้าหลวง #354,th
한강 #1024,ko
Negeri 5 Menara #899,id
First They Killed My Father #381,km
ข้าหลวง #1194,th
Ronggeng Dukuh Paruk #1230,id
คำพิพากษา #83,th
