Title,Original Language
Layar Terkembang #1207,id
ขุนช้างขุนแผน #386,th
Bumi Manusia (2000),id
Jejak Langkah (2002),id
จดหมายจากหมาเบื่อ #441,th
Padre Faura Witness the Execution of Rizal: Volume 1,fil
Never Fall Down #883,km
Bamboo People #697,km
吾輩は猫である #88,ja
ด้วยรักและผูกพัน #1062,th
난장이가 쏘아올린 작은 공 #412,ko
Mat Jenin #794,ms
ข้าหลวง,th
สุภาพบุรุษจุฑาเทพ #817,th
ฟ้าใหม่ #720,th
태백산맥 #288,ko
Panglima Awang #550,ms
Gadis Jolobu (2019),ms
Gapo #254,fil
羊をめぐる冒険 #665,ja
무진기행 #654,ko
Hujan,id
Ronggeng Dukuh Paruk #650,id
Pulang #913,id
痴人の愛 #775,ja
呐喊 #212,zh
Cinta di Dalam Gelas #557,id
走れメロス #1018,ja
The Gate #606,km
태백산맥 #1168,ko
To Destroy You Is No Loss #988,km
จดหมายจากหมาเบื่อ #1041,th
คนละฟากฟ้า #1113,th
Padre Faura Witness the Execution of Rizal #1016,fil
雪国 #1209,ja
작별인사 #383,ko
Cantik Itu Luka #891,id
Sa Mga Kuko ng Liwanag #1073,fil
Cambodia's Curse #1233,km
風の歌を聴け #724,ja
토지 #446,ko
Florante at Laura #583,fil
The Death of Vishnu #956,km
Salina (2005),ms
The Stones Cry Out #270,km
The Rosales Saga #1175,fil
한강 #1144,ko
Noli Me Tangere #521,fil
彷徨 #473,zh
ด้วยรักและผูกพัน #582,th
Anak Mat Lela Gila #1109,ms
광장 #193,ko
Sa Mga Kuko ng Liwanag #1053,fil
Little Princes #698,km
태백산맥: Volume 3,ko
El Filibusterismo - Part 2,fil
呐喊 #872,zh
In the Shadow of the Banyan #184,km
"Stay Alive, My Son #725",km
春 #98,zh
羊をめぐる冒険 #785,ja
소년이 온다 #262,ko
작별인사 #723,ko
ข้าหลวง #1014,th
Jejak Langkah #1203,id
Banaag at Sikat #604,fil
Lucky Child #491,km
Ranjau Sepanjang Jalan,ms
Hujan #1100,id
彷徨: Volume 3,zh
Leftenan Adnan #1036,ms
한강 #1204,ko
红楼梦 #446,zh
Gadis Jolobu #700,ms
상록수 #1190,ko
When Broken Glass Floats #667,km
First They Killed My Father #341,km
Footnote to Youth #338,fil
朝花夕拾 #951,zh
우리들의 행복한 시간 #980,ko
พระอภัยมณี #187,th
Ang Paboritong Libro ni Hudas (2009),fil
삼대 #551,ko
Panglima Awang #110,ms
Lucky Child #871,km
흰 #225,ko
Mga Ibong Mandaragit #807,fil
How My Brother Leon Brought Home a Wife,fil
朝花夕拾 #691,zh
A Cambodian Prison Portrait #1155,km
Pulang #1093,id
Atheis #868,id
아리랑 #627,ko
Ang Paboritong Libro ni Hudas #270,fil
Salina #1246,ms
白鹿原 #765,zh
Mga Ibong Mandaragit #947,fil
Penawar Bagi Hati #958,ms
Lelaki Harimau #932,id
작별인사 #1163,ko
태백산맥 #608,ko
Bidasari #271,ms
Dead Stars #257,fil
Perburuan #465,id
Voices from S-21 (2013),km
雷雨 #980,zh
Hang Jebat Menderhaka #497,ms
呐喊 #852,zh
金閣寺,ja
In the Shadow of the Banyan - Part 4,km
우리들의 행복한 시간 #200,ko
ฟ้าใหม่ #1120,th
Perburuan #1205,id
Sang Pemimpi #395,id
呐喊 #632,zh
Penawar Bagi Hati #578,ms
In the Shadow of the Banyan #84,km
พระอภัยมณี #1147,th
海辺のカフカ #1243,ja
Merpati Putih Terbang Lagi #612,ms
Little Princes #1198,km
ศรีบูรพา #809,th
Ronggeng Dukuh Paruk #830,id
Siti Nurbaya #346,id
Anak Mat Lela Gila #449,ms
Mga Ibong Mandaragit #907,fil
Belenggu #1089,id
Mga Kuwento ni Lola Basyang #1151,fil
Florante at Laura #1003,fil
Hujan #1140,id
소년이 온다 #202,ko
흰 #1005,ko
한강 #944,ko
Panglima Awang #910,ms
작별인사 #943,ko
仮面の告白 #413,ja
จดหมายจากหมาเบื่อ #921,th
Siti Nurbaya #446,id
Perburuan #1165,id
ศรีบูรพา #869,th
El Filibusterismo #822,fil
"Stay Alive, My Son #245",km
金閣寺 #112,ja
ABNKKBSNPLAko?! #952,fil
Negeri 5 Menara #1019,id
Bidasari #91,ms
围城 #983,zh
Belenggu #229,id
Little Princes #538,km
สุภาพบุรุษจุฑาเทพ #957,th
Ranjau Sepanjang Jalan #328,ms
เลือดมังกร #752,th
Anak Mat Lela Gila #669,ms
春 #1198,zh
围城,zh
Kekasih Electra #1233,ms
A Cambodian Prison Portrait #995,km
Little Princes: Volume 3,km
Never Fall Down #1123,km
破戒 #411,ja
Voices from S-21 #334,km
First They Killed My Father #1021,km
狂人日记 #234,zh
Florante at Laura #423,fil
Hujan #580,id
ชาติหน้าขอให้พบกัน #251,th
How My Brother Leon Brought Home a Wife #599,fil
Sa Mga Kuko ng Liwanag: Volume 3,fil
Laskar Pelangi,id
彷徨 #913,zh
水浒传 #1208,zh
活着 #1222,zh
ตำนานสมเด็จพระนารายณ์ #875,th
Interlok #367,ms
จดหมายจากหมาเบื่อ #361,th
Florante at Laura: Volume 3,fil
红楼梦 (2005),zh
สุภาพบุรุษจุฑาเทพ #237,th
痴人の愛 #235,ja
人間失格 #176,ja
Anak Mat Lela Gila #909,ms
우리들의 행복한 시간 (2019),ko
작별인사 #1203,ko
平凡的世界 #124,zh
Ayah #1116,id
人間失格: Volume 1,ja
坊っちゃん #267,ja
風の歌を聴け #404,ja
Noli Me Tangere #1121,fil
走れメロス #338,ja
Dekada '70 #646,fil
Anak Mat Lela Gila #509,ms
Cinta di Dalam Gelas #297,id
Leftenan Adnan #1136,ms
Ronggeng Dukuh Paruk #150,id
Ayah #456,id
엄마를 부탁해 #616,ko
Mga Kuwento ni Lola Basyang #1031,fil
三国演义 #789,zh
คนละฟากฟ้า #853,th
Bamboo People: Volume 2,km
Salina #106,ms
How My Brother Leon Brought Home a Wife #619,fil
Noli Me Tangere #661,fil
围城 #1063,zh
토지 #746,ko
우리들의 행복한 시간 #960,ko
Luha ng Buwaya #965,fil
Children of Cambodia's Killing Fields #489,km
彷徨 #1113,zh
광장 #1233,ko
Ayah #876,id
우리들의 행복한 시간 #660,ko
金瓶梅 #390,zh
Sulalat al-Salatin,ms
ノルウェイの森 #1121,ja
ฟ้าใหม่ #180,th
Ranjau Sepanjang Jalan #788,ms
三国演义,zh
To Destroy You Is No Loss #1048,km
광장 #273,ko
Florante at Laura #103,fil
ขุนช้างขุนแผน #466,th
상록수 #990,ko
Interlok #227,ms
A Cambodian Prison Portrait #975,km
May Day Eve #1120,fil
토지 #1106,ko
작별인사 #983,ko
First They Killed My Father #401,km
Supernova #738,id
ลูกอีสาน #464,th
กุหลาบป่า: Volume 5,th
Bumi Manusia #341,id
Laskar Pelangi #454,id
How My Brother Leon Brought Home a Wife #259,fil
Lagenda Budak Setan #775,ms
토지,ko
Hujan #880,id
Interlok #487,ms
朝花夕拾 #451,zh
Footnote to Youth #1018,fil
Kekasih Electra #153,ms
아리랑 #707,ko
Footnote to Youth #1158,fil
May Day Eve #100,fil
西游记 (2006),zh
Penawar Bagi Hati #698,ms
흰 #885,ko
Salina #966,ms
Rice and Baguette #1120,km
무정 #1249,ko
흰 #925,ko
彷徨 #1233,zh
How My Brother Leon Brought Home a Wife #1219,fil
우리들의 행복한 시간 #780,ko
風の歌を聴け #604,ja
서울 1964년 겨울 #995,ko
Bamboo People #777,km
羊をめぐる冒険 #245,ja
난장이가 쏘아올린 작은 공 #1152,ko
Ilustrado #828,fil
아리랑 #147,ko
Bidasari #131,ms
Luha ng Buwaya #165,fil
Belenggu #249,id
상록수 #890,ko
狂人日记 #514,zh
Ranjau Sepanjang Jalan (2007),ms
Florante at Laura #763,fil
Laskar Pelangi #934,id
Lelaki Harimau #912,id
서울 1964년 겨울 #815,ko
Lucky Child #111,km
Siti Nurbaya #685,ms
Panglima Awang #890,ms
羊をめぐる冒険 #1165,ja
人間失格 #656,ja
金閣寺 #792,ja
채식주의자 #561,ko
Banaag at Sikat #784,fil
Voices from S-21 #294,km
斜陽: Volume 2,ja
Ilustrado #888,fil
สี่แผ่นดิน #205,th
細雪 #494,ja
白鹿原 #305,zh
Pulang #1173,id
Dekada '70 #346,fil
ฟ้าใหม่ #440,th
舞姫 #460,ja
破戒,ja
The Death of Vishnu #296,km
Never Fall Down #983,km
Layar Terkembang,id
서울 1964년 겨울 #1135,ko
人間失格 #416,ja
Mat Jenin #894,ms
엄마를 부탁해 #696,ko
채식주의자 #181,ko
家: Volume 2,zh
คำพิพากษา #963,th
The Lost Executioner #102,km
무진기행 #454,ko
Laskar Pelangi #754,id
Atheis #168,id
Sang Pemimpi #1075,id
Golden Bones #1239,km
Luha ng Buwaya #505,fil
Hujan - Part 10,id
อิเหนา #88,th
흰 - Part 5,ko
Banaag at Sikat #264,fil
Layar Terkembang #467,id
완득이 #319,ko
Padre Faura Witness the Execution of Rizal #356,fil
こころ #686,ja
Footnote to Youth #1178,fil
金閣寺 #1072,ja
Jejak Langkah #423,id
Gapo #114,fil
To Destroy You Is No Loss #1108,km
จดหมายจากหมาเบื่อ #381,th
The Lost Executioner #922,km
Hikayat Hang Tuah #421,ms
아리랑 #1107,ko
รักไม่มีสิทธิ์ #679,th
仮面の告白 #933,ja
彷徨 #193,zh
Siti Nurbaya #1146,id
Siti Nurbaya #565,ms
Mga Ibong Mandaragit #707,fil
Ronggeng Dukuh Paruk #330,id
한강 #144,ko
痴人の愛 #755,ja
7년의 밤 #138,ko
The Gate #906,km
Rice and Baguette #1220,km
มัจจุราชเริงรำ #1058,th
Siti Nurbaya #226,id
Bidasari #891,ms
Merpati Putih Terbang Lagi #1012,ms
雪国 #1109,ja
Children of Cambodia's Killing Fields #289,km
Gadis Jolobu #440,ms
羊をめぐる冒険 #85,ja
西游记 #1167,zh
아리랑 #767,ko
仮面の告白 (2012),ja
Cinta di Dalam Gelas #997,id
The Death of Vishnu #736,km
El Filibusterismo #942,fil
광장 #673,ko
Kekasih Electra #93,ms
Salina #1166,ms
红楼梦 #426,zh
ลูกอีสาน - Part 4,th
細雪 #734,ja
痴人の愛 #215,ja
Salina #666,ms
ข้าหลวง #634,th
ลูกอีสาน #944,th
상록수 #1010,ko
Florante at Laura #803,fil
작별인사 #823,ko
Banaag at Sikat #644,fil
Bamboo People #117,km
ตำนานสมเด็จพระนารายณ์ #535,th
Little Princes #678,km
Panglima Awang #570,ms
こころ,ja
斜陽 (2016),ja
Layar Terkembang #647,id
한강 #644,ko
红楼梦 #126,zh
Cinta di Dalam Gelas #217,id
จดหมายจากหมาเบื่อ #1121,th
Laskar Pelangi #694,id
Laskar Pelangi #1074,id
Perburuan #205,id
人間失格 #996,ja
雪国 #1029,ja
มัจจุราชเริงรำ #618,th
The Death of Vishnu #436,km
ノルウェイの森 #81,ja
1Q84 (2001),ja
ศรีบูรพา #949,th
伊豆の踊子 #910,ja
Dead Stars #1017,fil
서울 1964년 겨울 #575,ko
พระอภัยมณี #1187,th
작별인사 #123,ko
伊豆の踊子 #170,ja
The Stones Cry Out #490,km
สี่แผ่นดิน #685,th
Sejarah Melayu #662,ms
살인자의 기억법 #237,ko
Mga Ibong Mandaragit #587,fil
작별인사 #1183,ko
Negeri 5 Menara #259,id
Rice and Baguette #960,km
Banaag at Sikat #284,fil
"Stay Alive, My Son #225",km
จดหมายจากหมาเบื่อ #141,th
Siti Nurbaya #906,id
ขุนช้างขุนแผน #246,th
สุภาพบุรุษจุฑาเทพ #1157,th
Pulang #93,id
광장 #873,ko
金瓶梅 #710,zh
한강 #864,ko
Siti Nurbaya #926,id
朝花夕拾 #1131,zh
Ang Paboritong Libro ni Hudas #1130,fil
こころ #1186,ja
Menara #479,ms
First They Killed My Father #241,km
Gapo #1174,fil
광장 #933,ko
Laskar Pelangi #414,id
阿Q正传 #1035,zh
Jejak Langkah #323,id
ABNKKBSNPLAko?! #252,fil
朝花夕拾 #651,zh
엄마를 부탁해 #1216,ko
Noli Me Tangere #401,fil
Anak Mat Lela Gila #269,ms
Dead Stars (2016),fil
呐喊 #172,zh
狂人日记 #214,zh
走れメロス #978,ja
Luha ng Buwaya #845,fil
พระอภัยมณี #967,th
Dead Stars #997,fil
Golden Bones #859,km
風の歌を聴け #804,ja
Bumi Manusia #941,id
Anak Mat Lela Gila #949,ms
呐喊 #132,zh
Voices from S-21 #874,km
ด้วยรักและผูกพัน,th
羊をめぐる冒険 #885,ja
Cinta di Dalam Gelas #457,id
雷雨 #880,zh
To Destroy You Is No Loss #1188,km
Siti Nurbaya #406,id
ABNKKBSNPLAko?! #1012,fil
1Q84 #1042,ja
ข้าหลวง #574,th
ขุนช้างขุนแผน #406,th
How My Brother Leon Brought Home a Wife #679,fil
Supernova #118,id
围城 #1003,zh
상록수 - Part 10,ko
한강 #264,ko
อิเหนา #948,th
Lagenda Budak Setan #575,ms
Ayah #256,id
Little Princes #1078,km
海辺のカフカ #603,ja
ABNKKBSNPLAko?! #812,fil
秋 #999,zh
走れメロス #358,ja
Hang Jebat Menderhaka #117,ms
ชาติหน้าขอให้พบกัน #1151,th
痴人の愛 #255,ja
무진기행 #374,ko
엄마를 부탁해 #456,ko
Negeri 5 Menara #1159,id
A Cambodian Prison Portrait #755,km
The Stones Cry Out #1110,km
광장 #1213,ko
ข้าหลวง #314,th
海辺のカフカ #1143,ja
Cinta di Dalam Gelas: Volume 2,id
In the Shadow of the Banyan #544,km
春 #578,zh
ขุนช้างขุนแผน #1046,th
Belenggu #309,id
こころ #166,ja
Sa Mga Kuko ng Liwanag #1193,fil
細雪 #154,ja
Dead Stars #697,fil
こころ #706,ja
細雪 #254,ja
Rumah Kaca #404,id
7년의 밤 #278,ko
완득이 #1239,ko
มัจจุราชเริงรำ #138,th
風の歌を聴け #744,ja
난장이가 쏘아올린 작은 공 #192,ko
Never Fall Down #103,km
Sang Pemimpi #1035,id
A Cambodian Prison Portrait #1035,km
Mga Kuwento ni Lola Basyang #491,fil
呐喊 #332,zh
痴人の愛 #1115,ja
痴人の愛 #655,ja
人間失格 #756,ja
Dead Stars #337,fil
คนละฟากฟ้า #233,th
May Day Eve #160,fil
The Stones Cry Out #1050,km
ชาติหน้าขอให้พบกัน #291,th
อิเหนา (2007),th
Hang Jebat Menderhaka #597,ms
ขุนช้างขุนแผน #86,th
The Death of Vishnu #1076,km
坊っちゃん #1187,ja
Menara #719,ms
Belenggu #1129,id
阿Q正传 #695,zh
รักไม่มีสิทธิ์ #1139,th
พระอภัยมณี - Part 7,th
Cinta di Dalam Gelas #617,id
살인자의 기억법 #977,ko
ลูกอีสาน #584,th
走れメロス #698,ja
흰: Volume 5,ko
Bidasari #211,ms
仮面の告白 #1213,ja
Negeri 5 Menara,id
살인자의 기억법 #197,ko
คนละฟากฟ้า #513,th
พระอภัยมณี: Volume 2,th
春 #118,zh
1Q84 #202,ja
坊っちゃん #307,ja
คนละฟากฟ้า #913,th
광장 #113,ko
Menara #379,ms
Interlok #1087,ms
Ayah #576,id
Lagenda Budak Setan #495,ms
Lagenda Budak Setan #535,ms
흰 #1025,ko
아리랑 #567,ko
Footnote to Youth #578,fil
坊っちゃん #587,ja
呐喊 #752,zh
金瓶梅 #1050,zh
한강 #824,ko
痴人の愛 #995,ja
Banaag at Sikat #184,fil
First They Killed My Father #281,km
Rumah Kaca #424,id
El Filibusterismo #982,fil
Lelaki Harimau - Part 2,id
ฟ้าใหม่ #200,th
The Gate #666,km
人間失格 #1176,ja
Leftenan Adnan #176,ms
First They Killed My Father #881,km
"Stay Alive, My Son #1205",km
El Filibusterismo #442,fil
金閣寺 #1152,ja
เสือคำราม #216,th
Sejarah Melayu #262,ms
Penawar Bagi Hati #998,ms
Anak Semua Bangsa #842,id
Supernova #478,id
รักไม่มีสิทธิ์ #1219,th
Lelaki Harimau #132,id
三体 #121,zh
Gadis Jolobu #380,ms
Merpati Putih Terbang Lagi: Volume 2,ms
海辺のカフカ #1203,ja
คำพิพากษา #1223,th
Golden Bones #999,km
ฟ้าใหม่ #520,th
Leftenan Adnan #1056,ms
海辺のカフカ #963,ja
아리랑 #187,ko
무진기행 #1094,ko
痴人の愛 #395,ja
ด้วยรักและผูกพัน - Part 2,th
ลูกอีสาน #984,th
Cinta di Dalam Gelas #1097,id
When Broken Glass Floats #747,km
白鹿原 #665,zh
Mga Ibong Mandaragit #367,fil
三国演义 #329,zh
平凡的世界 #304,zh
토지 #666,ko
活着 #702,zh
Luha ng Buwaya #105,fil
The Lost Executioner #542,km
羊をめぐる冒険 #625,ja
Merpati Putih Terbang Lagi #532,ms
무진기행 #1154,ko
朝花夕拾 #1231,zh
こころ #1046,ja
Ang Paboritong Libro ni Hudas,fil
走れメロス #658,ja
Lucky Child #331,km
斜陽 #1157,ja
Interlok #247,ms
Footnote to Youth #498,fil
Siti Nurbaya #1205,ms
First They Killed My Father #661,km
ขุนช้างขุนแผน #366,th
The Rosales Saga #1055,fil
The Stones Cry Out #410,km
Anak Semua Bangsa #762,id
Lagenda Budak Setan #855,ms
Belenggu #609,id
Padre Faura Witness the Execution of Rizal #116,fil
ศรีบูรพา #89,th
Noli Me Tangere #921,fil
呐喊 #792,zh
家 #777,zh
Little Princes (2017),km
상록수 #430,ko
Sang Pemimpi #515,id
Never Fall Down #683,km
Atheis,id
To Destroy You Is No Loss #588,km
El Filibusterismo #602,fil
Menara #199,ms
Tenggelamnya Kapal Van Der Wijck (2003),ms
Little Princes #558,km
คำพิพากษา #403,th
Leftenan Adnan #1156,ms
春 #778,zh
ด้วยรักและผูกพัน #942,th
Anak Mat Lela Gila #169,ms
水浒传 #568,zh
Penawar Bagi Hati #538,ms
Smaller and Smaller Circles #989,fil
อิเหนา #968,th
รักไม่มีสิทธิ์ #739,th
Sulalat al-Salatin #203,ms
家 #557,zh
Florante at Laura #963,fil
Jejak Langkah #883,id
Voices from S-21 #594,km
สุภาพบุรุษจุฑาเทพ #177,th
こころ #1066,ja
風の歌を聴け #944,ja
家 #417,zh
토지 #1206,ko
Never Fall Down #703,km
Rice and Baguette #240,km
朝花夕拾 #1171,zh
작별인사 - Part 3,ko
呐喊 #412,zh
Salina #586,ms
西游记 #227,zh
한강 #784,ko
Layar Terkembang #1187,id
羊をめぐる冒険 #905,ja
細雪 #774,ja
Layar Terkembang #1067,id
Sa Mga Kuko ng Liwanag #453,fil
ฟ้าใหม่ #1140,th
무정 #1049,ko
채식주의자 #521,ko
ABNKKBSNPLAko?! #972,fil
吾輩は猫である #408,ja
Golden Bones #539,km
กุหลาบป่า #190,th
Ilustrado #968,fil
Penawar Bagi Hati #1198,ms
Salina #866,ms
坊っちゃん #767,ja
