Title,Original Language
舞姫 #1220,ja
斜陽 #817,ja
Anak Semua Bangsa #1082,id
มัจจุราชเริงรำ #118,th
活着 #1022,zh
ノルウェイの森 #1221,ja
Bamboo People #1057,km
Bamboo People #737,km
平凡的世界 #884,zh
Sulalat al-Salatin,ms
Salina #806,ms
Sang Pemimpi #895,id
走れメロス #1118,ja
Lucky Child #271,km
ศรีบูรพา #889,th
Anak Mat Lela Gila #349,ms
상록수,ko
무진기행 #1014,ko
走れメロス,ja
Kekasih Electra #373,ms
เสือคำราม #236,th
Panglima Awang #190,ms
Anak Mat Lela Gila #669,ms
围城 #323,zh
서울 1964년 겨울 #755,ko
山月記 #1039,ja
Perburuan #325,id
舞姫 #360,ja
1Q84 #1082,ja
坊っちゃん #187,ja
走れメロス #98,ja
Banaag at Sikat #244,fil
伊豆の踊子 #770,ja
엄마를 부탁해 #696,ko
Lucky Child (2010),km
Sulalat al-Salatin #223,ms
토지 #406,ko
Golden Bones #439,km
Bumi Manusia #941,id
กุหลาบป่า #750,th
白鹿原 #785,zh
Luha ng Buwaya #385,fil
"Stay Alive, My Son #425",km
서울 1964년 겨울 #735,ko
Sang Pemimpi #975,id
風の歌を聴け #684,ja
海辺のカフカ #863,ja
ด้วยรักและผูกพัน #602,th
Panglima Awang #1170,ms
平凡的世界: Volume 4,zh
완득이 #499,ko
Belenggu #649,id
살인자의 기억법 #957,ko
서울 1964년 겨울 #395,ko
Perburuan #1025,id
The Death of Vishnu #576,km
Anak Semua Bangsa #262,id
태백산맥 #368,ko
Ilustrado: Volume 3,fil
Sang Pemimpi #675,id
Ronggeng Dukuh Paruk #470,id
Hikayat Hang Tuah #441,ms
서울 1964년 겨울 #615,ko
Florante at Laura #1023,fil
First They Killed My Father #821,km
난장이가 쏘아올린 작은 공 #132,ko
กุหลาบป่า #1070,th
Sejarah Melayu #222,ms
Hang Jebat Menderhaka #497,ms
Anak Mat Lela Gila #609,ms
태백산맥 #108,ko
คนละฟากฟ้า (2012),th
春 #758,zh
走れメロス #1138,ja
Footnote to Youth #118,fil
Gapo #854,fil
광장 #693,ko
围城 #383,zh
Hikayat Hang Tuah #301,ms
Sejarah Melayu #462,ms
Mat Jenin #254,ms
Kekasih Electra #693,ms
서울 1964년 겨울 #695,ko
작별인사 #183,ko
水浒传 #1008,zh
Footnote to Youth #238,fil
무정 #629,ko
山月記 #1239,ja
Panglima Awang #450,ms
아리랑 #187,ko
Hujan #800,id
Pulang #1093,id
El Filibusterismo #942,fil
소년이 온다 (2001),ko
Noli Me Tangere #1021,fil
围城 #303,zh
Layar Terkembang #687,id
흰 #305,ko
มัจจุราชเริงรำ #298,th
秋 #299,zh
살인자의 기억법 #937,ko
ノルウェイの森 #261,ja
彷徨 #313,zh
상록수 #550,ko
Cambodia's Curse #1133,km
무진기행 #954,ko
Ronggeng Dukuh Paruk #490,id
Noli Me Tangere #841,fil
吾輩は猫である #528,ja
เสือคำราม #616,th
痴人の愛 #315,ja
Smaller and Smaller Circles #269,fil
A Cambodian Prison Portrait #155,km
仮面の告白 #973,ja
山月記 #1059,ja
Noli Me Tangere #561,fil
토지 #626,ko
ชาติหน้าขอให้พบกัน #911,th
ด้วยรักและผูกพัน #662,th
三国演义 #489,zh
舞姫 #320,ja
水浒传 #368,zh
水浒传 #468,zh
红楼梦,zh
三国演义 #889,zh
Menara #459,ms
吾輩は猫である #988,ja
Footnote to Youth #398,fil
First They Killed My Father #1201,km
In the Shadow of the Banyan #364,km
Pulang #273,id
광장 #453,ko
Sejarah Melayu #1102,ms
Jejak Langkah #243,id
서울 1964년 겨울 #555,ko
Survival in the Killing Fields #912,km
雪国 #129,ja
우리들의 행복한 시간 (2019),ko
水浒传: Volume 3,zh
人間失格 #896,ja
Lelaki Harimau #812,id
First They Killed My Father #1241,km
아리랑 #647,ko
May Day Eve #800,fil
คำพิพากษา #703,th
작별인사 #1183,ko
ด้วยรักและผูกพัน #182,th
吾輩は猫である #708,ja
水浒传 #508,zh
ノルウェイの森 #461,ja
Never Fall Down #723,km
こころ #1226,ja
태백산맥 #988,ko
春 - Part 8,zh
舞姫 #1160,ja
仮面の告白 #753,ja
อิเหนา #968,th
ชาติหน้าขอให้พบกัน #491,th
First They Killed My Father #181,km
朝花夕拾 #1031,zh
"Stay Alive, My Son #705",km
红楼梦 #906,zh
엄마를 부탁해 #616,ko
The Gate #286,km
Ranjau Sepanjang Jalan - Part 8,ms
平凡的世界 #464,zh
西游记: Volume 2,zh
Sa Mga Kuko ng Liwanag #513,fil
El Filibusterismo #1002,fil
May Day Eve #200,fil
雪国 #1249,ja
伊豆の踊子 #1230,ja
Footnote to Youth #538,fil
雷雨 #120,zh
春 #98,zh
破戒 #511,ja
围城 #583,zh
서울 1964년 겨울 #1135,ko
ลูกอีสาน #84,th
한강 #544,ko
A Cambodian Prison Portrait #115,km
Kekasih Electra #253,ms
Ayah #776,id
朝花夕拾 #631,zh
ฟ้าใหม่ #800,th
First They Killed My Father #261,km
Bamboo People #197,km
Hikayat Hang Tuah #381,ms
平凡的世界 #124,zh
To Destroy You Is No Loss #128,km
坊っちゃん: Volume 2,ja
ลูกอีสาน #804,th
รักไม่มีสิทธิ์ #1199,th
Footnote to Youth #298,fil
First They Killed My Father #941,km
1Q84 #1142,ja
A Cambodian Prison Portrait #615,km
คำพิพากษา #1003,th
Merpati Putih Terbang Lagi #912,ms
เสือคำราม #1096,th
Panglima Awang #830,ms
Belenggu #1049,id
Siti Nurbaya - Part 6,id
Children of Cambodia's Killing Fields #149,km
Bamboo People - Part 7,km
Anak Semua Bangsa #502,id
狂人日记 #1114,zh
สี่แผ่นดิน #1005,th
彷徨 - Part 3,zh
呐喊 #212,zh
風の歌を聴け (2003),ja
ศรีบูรพา #1229,th
围城 #203,zh
Belenggu #869,id
ข้าหลวง #854,th
Sulalat al-Salatin #483,ms
細雪 - Part 4,ja
Footnote to Youth #1198,fil
Dead Stars #477,fil
คำพิพากษา #403,th
Rice and Baguette #900,km
채식주의자: Volume 1,ko
Sejarah Melayu #982,ms
Layar Terkembang #927,id
Gapo #94,fil
Cantik Itu Luka #611,id
Lucky Child #551,km
ตำนานสมเด็จพระนารายณ์ #1115,th
人間失格 #316,ja
Sejarah Melayu #402,ms
Panglima Awang #490,ms
三体 #1161,zh
완득이 #559,ko
Kekasih Electra #1053,ms
破戒 #471,ja
Anak Semua Bangsa #82,id
รักไม่มีสิทธิ์ #699,th
Laskar Pelangi #234,id
Florante at Laura #483,fil
Mat Jenin #774,ms
春 #778,zh
When Broken Glass Floats #527,km
Hikayat Hang Tuah #841,ms
서울 1964년 겨울 #435,ko
仮面の告白 - Part 3,ja
山月記 #1139,ja
仮面の告白 #673,ja
吾輩は猫である #448,ja
A Cambodian Prison Portrait #415,km
서울 1964년 겨울 #175,ko
Luha ng Buwaya #765,fil
광장 #473,ko
Dead Stars #437,fil
Siti Nurbaya #786,id
ขุนช้างขุนแผน #946,th
Sa Mga Kuko ng Liwanag #653,fil
Atheis #848,id
走れメロス #1178,ja
Gapo #994,fil
아리랑 #107,ko
Children of Cambodia's Killing Fields #1129,km
อิเหนา #988,th
서울 1964년 겨울 #215,ko
Survival in the Killing Fields #812,km
Voices from S-21 #554,km
三体 #261,zh
채식주의자 #801,ko
Rice and Baguette (2019),km
How My Brother Leon Brought Home a Wife #859,fil
細雪 #934,ja
ด้วยรักและผูกพัน #562,th
破戒 #531,ja
活着 #162,zh
상록수 #250,ko
こころ #566,ja
Gadis Jolobu #760,ms
Cinta di Dalam Gelas #777,id
Penawar Bagi Hati: Volume 3,ms
When Broken Glass Floats #727,km
Siti Nurbaya #425,ms
The Lost Executioner #1202,km
Cantik Itu Luka #791,id
El Filibusterismo #882,fil
The Death of Vishnu #336,km
破戒 #871,ja
Ronggeng Dukuh Paruk #1250,id
Sa Mga Kuko ng Liwanag #613,fil
살인자의 기억법,ko
Layar Terkembang #1007,id
한강 #884,ko
痴人の愛 #835,ja
난장이가 쏘아올린 작은 공 #712,ko
Gadis Jolobu #820,ms
To Destroy You Is No Loss #748,km
Laskar Pelangi #814,id
Children of Cambodia's Killing Fields #509,km
Bidasari #691,ms
Hujan,id
เสือคำราม #676,th
มัจจุราชเริงรำ #778,th
소년이 온다 #382,ko
阿Q正传 #415,zh
Luha ng Buwaya: Volume 5,fil
Luha ng Buwaya #965,fil
Jejak Langkah - Part 3,id
완득이 #939,ko
Penawar Bagi Hati #478,ms
Rice and Baguette #680,km
狂人日记 #294,zh
Hujan #720,id
1Q84 #342,ja
Bumi Manusia #201,id
海辺のカフカ #1063,ja
Smaller and Smaller Circles #349,fil
Bidasari #451,ms
Sa Mga Kuko ng Liwanag #793,fil
토지 #466,ko
คำพิพากษา #883,th
ขุนช้างขุนแผน #1186,th
The Rosales Saga #655,fil
The Gate #426,km
Little Princes #558,km
Sa Mga Kuko ng Liwanag #913,fil
Dekada '70 #446,fil
A Cambodian Prison Portrait #935,km
토지 #886,ko
Layar Terkembang #907,id
무진기행 #154,ko
The Stones Cry Out #930,km
The Gate #1226,km
Ayah #316,id
朝花夕拾 - Part 1,zh
토지 #966,ko
ด้วยรักและผูกพัน #202,th
상록수 #810,ko
朝花夕拾 #1111,zh
Hang Jebat Menderhaka #397,ms
Sang Pemimpi #995,id
Footnote to Youth #658,fil
The Lost Executioner #122,km
三体 #301,zh
มัจจุราชเริงรำ: Volume 3,th
Tenggelamnya Kapal Van Der Wijck,ms
Kekasih Electra #133,ms
살인자의 기억법 #617,ko
Smaller and Smaller Circles #1069,fil
Panglima Awang #350,ms
山月記 #1199,ja
斜陽 #637,ja
金瓶梅 #610,zh
태백산맥 #888,ko
Lelaki Harimau #472,id
Ranjau Sepanjang Jalan #1148,ms
สุภาพบุรุษจุฑาเทพ #397,th
Ilustrado #268,fil
吾輩は猫である #208,ja
Cinta di Dalam Gelas #997,id
Sang Pemimpi #795,id
金閣寺 #1132,ja
Florante at Laura #243,fil
Cambodia's Curse #233,km
金瓶梅 #230,zh
海辺のカフカ #923,ja
Sulalat al-Salatin (2002),ms
Kekasih Electra #153,ms
伊豆の踊子 #430,ja
จดหมายจากหมาเบื่อ #801,th
Atheis #868,id
The Gate #886,km
呐喊 #572,zh
Kekasih Electra #553,ms
Lagenda Budak Setan #1135,ms
金瓶梅 #1170,zh
May Day Eve #820,fil
三体 #881,zh
仮面の告白 #1213,ja
斜陽 #917,ja
우리들의 행복한 시간 #1200,ko
채식주의자 #181,ko
Anak Mat Lela Gila #1189,ms
走れメロス #558,ja
細雪 #1154,ja
Lucky Child #151,km
ตำนานสมเด็จพระนารายณ์ #515,th
Cantik Itu Luka #691,id
伊豆の踊子 #670,ja
ลูกอีสาน #904,th
El Filibusterismo #82,fil
Belenggu #1169,id
Atheis #1228,id
Anak Semua Bangsa #1062,id
In the Shadow of the Banyan - Part 4,km
雪国 #189,ja
흰 #465,ko
細雪 #994,ja
風の歌を聴け #1224,ja
Padre Faura Witness the Execution of Rizal #176,fil
To Destroy You Is No Loss #88,km
Ayah #336,id
May Day Eve #1140,fil
Siti Nurbaya #1245,ms
狂人日记 #1054,zh
Dead Stars #577,fil
Jejak Langkah #1163,id
คำพิพากษา #1103,th
광장 #1093,ko
斜陽 #897,ja
舞姫 #940,ja
白鹿原 #765,zh
Layar Terkembang (2006),id
한강 #984,ko
엄마를 부탁해 #676,ko
ขุนช้างขุนแผน #966,th
Rumah Kaca #284,id
무정 #569,ko
สุภาพบุรุษจุฑาเทพ,th
Ang Paboritong Libro ni Hudas #770,fil
삼대 #431,ko
소년이 온다 #762,ko
Layar Terkembang #427,id
무진기행 #594,ko
Dekada '70 #1026,fil
Ilustrado #968,fil
1Q84 #562,ja
ตำนานสมเด็จพระนารายณ์ #335,th
The Lost Executioner - Part 2,km
Cambodia's Curse #1033,km
Dead Stars (2016),fil
살인자의 기억법 #337,ko
Padre Faura Witness the Execution of Rizal #516,fil
水浒传 #748,zh
ABNKKBSNPLAko?! #1072,fil
Siti Nurbaya #946,id
Lagenda Budak Setan #175,ms
Florante at Laura #263,fil
伊豆の踊子 #1150,ja
Pulang,id
Ranjau Sepanjang Jalan #208,ms
The Death of Vishnu #896,km
Lelaki Harimau #1132,id
水浒传 #928,zh
7년의 밤 #558,ko
1Q84 #702,ja
Hang Jebat Menderhaka #197,ms
삼대 #591,ko
Menara #899,ms
รักไม่มีสิทธิ์ #1039,th
ฟ้าใหม่: Volume 5,th
雷雨 #380,zh
Layar Terkembang #1247,id
Ang Paboritong Libro ni Hudas,fil
Bidasari #631,ms
Siti Nurbaya #865,ms
ฟ้าใหม่ #320,th
Bidasari #1151,ms
Kekasih Electra #393,ms
雷雨 #360,zh
ศรีบูรพา #409,th
金瓶梅 #210,zh
Belenggu #1249,id
こころ #206,ja
The Lost Executioner #822,km
Ilustrado #748,fil
Jejak Langkah #423,id
Siti Nurbaya #545,ms
ノルウェイの森 #881,ja
Banaag at Sikat #544,fil
山月記 #879,ja
Ilustrado #368,fil
Bumi Manusia #281,id
呐喊 #632,zh
ชาติหน้าขอให้พบกัน #171,th
Laskar Pelangi #354,id
走れメロス #218,ja
Florante at Laura #783,fil
"Stay Alive, My Son #85",km
ศรีบูรพา #629,th
Sulalat al-Salatin #943,ms
Pulang #773,id
Gapo #114,fil
Luha ng Buwaya #745,fil
Rumah Kaca #584,id
Dekada '70 #906,fil
活着 #182,zh
Little Princes #118,km
Atheis #148,id
走れメロス: Volume 3,ja
水浒传 #168,zh
ชาติหน้าขอให้พบกัน (2010),th
First They Killed My Father #541,km
西游记 #987,zh
서울 1964년 겨울 #475,ko
围城 #863,zh
Siti Nurbaya #86,id
삼대 #1131,ko
Lucky Child #631,km
난장이가 쏘아올린 작은 공 #552,ko
人間失格 #816,ja
Luha ng Buwaya #165,fil
Anak Mat Lela Gila #1129,ms
Penawar Bagi Hati #518,ms
Survival in the Killing Fields #772,km
ノルウェイの森 #621,ja
Mga Ibong Mandaragit #547,fil
雪国 #1109,ja
Panglima Awang #670,ms
Lagenda Budak Setan #475,ms
상록수 #570,ko
우리들의 행복한 시간: Volume 5,ko
Lelaki Harimau #1012,id
Never Fall Down #263,km
완득이 #1059,ko
The Death of Vishnu #496,km
살인자의 기억법 #1117,ko
Atheis #988,id
Jejak Langkah #763,id
Never Fall Down #1123,km
Luha ng Buwaya (2004),fil
난장이가 쏘아올린 작은 공 #832,ko
Cantik Itu Luka #731,id
สี่แผ่นดิน #705,th
Bidasari #91,ms
家: Volume 2,zh
เลือดมังกร #332,th
坊っちゃん #987,ja
白鹿原 #505,zh
雪国 #689,ja
서울 1964년 겨울 #235,ko
토지 #1086,ko
Cinta di Dalam Gelas #437,id
家 #237,zh
The Lost Executioner #682,km
난장이가 쏘아올린 작은 공 #992,ko
El Filibusterismo #142,fil
三体 #861,zh
"Stay Alive, My Son #545",km
สี่แผ่นดิน #985,th
살인자의 기억법 - Part 7,ko
白鹿原 #145,zh
Mat Jenin #194,ms
토지 #426,ko
소년이 온다 #1242,ko
서울 1964년 겨울 #535,ko
Little Princes #458,km
Ang Paboritong Libro ni Hudas #930,fil
Laskar Pelangi #574,id
坊っちゃん #647,ja
ลูกอีสาน #1204,th
人間失格 #836,ja
จดหมายจากหมาเบื่อ #1161,th
In the Shadow of the Banyan #664,km
Bidasari #351,ms
한강 #1024,ko
Jejak Langkah #1243,id
สี่แผ่นดิน #225,th
광장 (2012),ko
狂人日记 #1214,zh
阿Q正传 #275,zh
삼대 #531,ko
Tenggelamnya Kapal Van Der Wijck #1164,ms
Hujan #1220,id
水浒传 #1108,zh
สุภาพบุรุษจุฑาเทพ #637,th
Salina #886,ms
舞姫 #400,ja
태백산맥 #1168,ko
Ranjau Sepanjang Jalan #648,ms
こころ #126,ja
活着 #1202,zh
살인자의 기억법 #377,ko
토지 #946,ko
난장이가 쏘아올린 작은 공 #1092,ko
吾輩は猫である #1248,ja
흰 #685,ko
When Broken Glass Floats #787,km
ノルウェイの森: Volume 1,ja
ลูกอีสาน #424,th
흰 #385,ko
Luha ng Buwaya #345,fil
무정 #109,ko
Pulang #113,id
Florante at Laura #1043,fil
무정 #449,ko
Never Fall Down #1063,km
คำพิพากษา #1203,th
ด้วยรักและผูกพัน #642,th
"Stay Alive, My Son #1085",km
吾輩は猫である - Part 8,ja
คนละฟากฟ้า #1193,th
Laskar Pelangi #974,id
子夜 #176,zh
彷徨 #273,zh
ข้าหลวง #494,th
Pulang #1153,id
"Stay Alive, My Son #845",km
Survival in the Killing Fields #212,km
The Stones Cry Out #1210,km
ด้วยรักและผูกพัน #382,th
Gapo #234,fil
Sa Mga Kuko ng Liwanag #273,fil
破戒 #291,ja
ABNKKBSNPLAko?! #672,fil
阿Q正传 #875,zh
Rice and Baguette #540,km
雷雨 #320,zh
舞姫 #880,ja
Sulalat al-Salatin #1063,ms
呐喊 #532,zh
Sulalat al-Salatin #343,ms
"Stay Alive, My Son #685",km
Tenggelamnya Kapal Van Der Wijck #824,ms
ด้วยรักและผูกพัน #222,th
ลูกอีสาน #324,th
Footnote to Youth #138,fil
Smaller and Smaller Circles #689,fil
소년이 온다 #362,ko
Gadis Jolobu #140,ms
난장이가 쏘아올린 작은 공 #252,ko
Perburuan #305,id
Banaag at Sikat #184,fil
Panglima Awang #770,ms
Cambodia's Curse #1113,km
ข้าหลวง #1114,th
รักไม่มีสิทธิ์ #739,th
Anak Mat Lela Gila,ms
活着 #1242,zh
斜陽 #317,ja
Bamboo People #877,km
태백산맥 #348,ko
우리들의 행복한 시간 #720,ko
ตำนานสมเด็จพระนารายณ์ #715,th
Interlok #367,ms
1Q84 #1242,ja
Cantik Itu Luka #891,id
To Destroy You Is No Loss #808,km
มัจจุราชเริงรำ #858,th
Ayah #1076,id
Ilustrado #528,fil
Belenggu #389,id
こころ #1086,ja
Siti Nurbaya,ms
Layar Terkembang #1227,id
Bumi Manusia #561,id
Smaller and Smaller Circles #749,fil
Noli Me Tangere #221,fil
The Rosales Saga #1135,fil
Perburuan #1065,id
กุหลาบป่า #270,th
ABNKKBSNPLAko?! #692,fil
สี่แผ่นดิน #645,th
白鹿原 #825,zh
Siti Nurbaya #265,ms
Leftenan Adnan #116,ms
กุหลาบป่า #230,th
ฟ้าใหม่ #1020,th
First They Killed My Father,km
Voices from S-21 #534,km
Panglima Awang #570,ms
Little Princes (2017),km
海辺のカフカ #643,ja
삼대 #791,ko
상록수 (2009),ko
작별인사 #823,ko
Florante at Laura #123,fil
완득이 #259,ko
Cambodia's Curse #633,km
Pulang #733,id
海辺のカフカ #283,ja
คนละฟากฟ้า #413,th
Merpati Putih Terbang Lagi #272,ms
Padre Faura Witness the Execution of Rizal #96,fil
The Death of Vishnu #216,km
Cantik Itu Luka #971,id
Siti Nurbaya #125,ms
Gapo #754,fil
Ilustrado #1088,fil
คำพิพากษา #603,th
雪国 #749,ja
斜陽 #657,ja
白鹿原 #745,zh
Cambodia's Curse #673,km
